SAP ID,109004171231,
HEADER:,
Substation:,FATEHGARH_2,,SAP Equipment No.:,109004171231,,Test Date :,05-07-2023,,
Bay :,707,,Breaker Type :,GL318,,Serial Number :,32710058690010006,,
Employee Id :,60011968,,Manufacturer :,GE,,Gas Pressure :,.7,,
Oil Pressure :,NIL,,Air Pressure :,NIL,,Voltage (kV) :,765,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,400,,Delay tco (ms) :,300,,Delay toc (ms) :,0,,
Current Range C1(A) :,25,,Current Range C2(A) :,25,,Current Range C3(A) :,25,,
Current Range C4(A) :,25,,Current Range C5(A) :,25,,Current Range C6(A) :,25,,
T1 (mm) :,184.72,,T2 (mm) :,184.56,,T3 (mm) :,0.00,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Enabled,,Linkage Ratio :,3.35,,
Electric Stroke Length T1 :,100,,Electric Stroke Length T2 :,100,,Electric Stroke Length T3 :,100,,
Electric Stroke Length T4 :,100,,Electric Stroke Length T5 :,100,,Electric Stroke Length T6 :,100,,

Velocity Points :,
Close1 :,0,,Open1 :,10,,DefClose :,10,
Close2 :,10,,Open2 :,0,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,55.14,,Mechanism Travel(T2)(mm) :,55.09,,Mechanism Travel(T3)(mm) :,0.00,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,184.72,,Contact Travel(T2)(mm) :,184.56,,Contact Travel(T3)(mm) :,0.00,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,0.28,,Close - Datum Velocity (m/s)(T2) :,0.29,,Close - Datum Velocity (m/s)(T3) :,0.00,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,0.32,,Open - Datum Velocity (m/s)(T2) :,0.43,,Open - Datum Velocity (m/s)(T3) :,0.00,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,4.25,,Close - Over Travel(T2)(mm) :,4.66,,Close - Over Travel(T3)(mm) :,0,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,0.57,,Open - Rebound(T2)(mm) :,0.57,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,10.390,,Coil Current (A)(C2) :,3.488,,Coil Current (A)(C3) :,3.605,,
Coil Current (A)(C4) :,3.583,,Coil Current (A)(C5) :,0.051,,Coil Current (A)(C6) :,0.022,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,3.65,Close -Velocity (m/s) :,3.74,Close -Velocity (m/s) :,3.71,Close -Velocity (m/s) :,3.69,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
8.551,0.000,0.000,0.022,0.022,0.007, ,69.07,71.95,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.57,31.26,0.00,0.00,0.00,
8.521,0.000,0.000,0.000,0.000,0.000, ,69.23,72.36,-0.02,-0.41,-0.67,0.49 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.31,62.52,0.00,0.00,0.00,
8.470,0.000,0.000,0.000,0.015,0.000, ,69.56,72.60,0.06,-0.41,-0.59,0.41 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.82,0.00,0.00,0.00,0.00,
8.441,0.000,0.000,0.015,0.022,0.000, ,69.97,73.01,-0.35,-0.41,-0.76,0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.53,125.03,0.00,0.00,0.00,
8.390,0.000,0.007,0.007,0.022,0.000, ,70.21,73.34,-0.51,-0.41,-1.08,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,0.00,0.00,0.00,0.00,
8.353,0.000,0.007,0.000,0.000,0.000, ,70.54,73.75,-0.51,-0.41,-0.76,0.41 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,62.52,0.00,0.00,0.00,
8.280,0.000,0.000,0.000,0.022,0.000, ,71.03,74.16,-0.02,-0.41,-0.59,0.49 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.46,31.26,0.00,0.00,0.00,
8.265,0.000,0.000,0.000,0.007,0.000, ,71.36,74.16,-0.27,-0.41,-0.76,0.33 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,0.00,0.00,0.00,0.00,
8.221,0.000,0.007,0.007,0.029,0.000, ,71.60,74.73,-0.51,-0.41,-1.17,-0.16 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.90,31.26,0.00,0.00,0.00,
8.184,0.000,0.000,0.007,0.007,0.000, ,71.85,74.98,-0.51,-0.41,-1.08,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.60,0.00,0.00,0.00,0.00,
8.126,0.000,0.000,0.000,0.000,0.000, ,72.26,75.30,-0.51,-0.41,-1.08,0.16 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,31.26,0.00,177.78,0.00,
8.104,0.000,0.000,0.007,0.000,0.000, ,72.58,75.63,-0.51,-0.41,-1.17,-0.16 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.82,0.00,0.00,0.00,0.00,
8.074,0.000,0.000,0.015,0.029,0.000, ,72.91,75.96,-0.51,-0.41,-1.17,-0.16 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.46,31.26,0.00,173.87,0.00,
8.045,0.000,0.000,0.000,0.000,0.000, ,73.32,76.37,-0.51,-0.41,-1.17,-0.16 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,0.00,0.00,0.00,0.00,
8.008,0.000,0.007,0.007,0.015,0.000, ,73.48,76.61,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.90,62.52,0.00,0.00,0.00,
7.987,0.000,0.000,0.015,0.037,0.000, ,73.81,76.86,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.49,0.00,0.00,0.00,0.00,
7.935,0.000,0.000,0.000,0.015,0.000, ,74.22,77.35,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.31,62.52,0.00,0.00,0.00,
7.877,0.000,0.000,0.000,0.000,0.000, ,74.46,77.68,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.75,0.00,0.00,0.00,0.00,
7.862,0.000,0.000,0.015,0.029,0.000, ,74.87,77.92,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.53,31.26,0.00,0.00,0.00,
7.862,0.000,0.000,0.000,0.007,0.000, ,75.12,78.25,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,93.77,0.00,0.00,0.00,
7.811,0.000,0.000,0.000,0.015,0.000, ,75.36,78.49,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,31.26,0.00,0.00,0.00,
7.774,0.000,0.000,0.000,0.007,0.000, ,75.61,78.82,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.57,91.82,0.00,177.78,0.00,
7.759,0.000,0.000,0.000,0.000,0.000, ,75.94,79.15,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.31,0.00,0.00,0.00,0.00,
7.693,0.000,0.007,0.000,0.007,0.000, ,76.35,79.56,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.79,31.26,0.00,0.00,0.00,
7.649,0.000,0.000,0.000,0.015,0.000, ,76.59,79.80,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.49,31.26,0.00,0.00,0.00,
7.606,0.000,0.000,0.000,0.015,0.000, ,76.84,80.13,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,62.52,0.00,0.00,0.00,
7.562,0.000,0.000,0.000,0.022,0.000, ,77.41,80.54,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.90,31.26,0.00,0.00,0.00,
7.525,0.000,0.000,0.000,0.000,0.000, ,77.57,81.03,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.60,31.26,0.00,0.00,0.00,
7.459,0.000,0.000,0.000,0.000,0.000, ,77.82,81.19,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.38,31.26,0.00,0.00,0.00,
7.437,0.000,0.000,0.015,0.022,0.000, ,78.15,81.52,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,0.00,0.00,0.00,0.00,
7.408,0.000,0.007,0.000,0.007,0.000, ,78.39,81.85,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.46,62.52,0.00,0.00,0.00,
7.356,0.000,0.000,0.000,0.007,0.000, ,78.80,82.34,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,0.00,0.00,0.00,0.00,
7.312,0.000,0.000,0.000,0.007,0.000, ,79.13,82.50,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,62.52,0.00,0.00,0.00,
7.283,0.000,0.000,0.007,0.015,0.000, ,79.29,82.83,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.60,0.00,0.00,0.00,0.00,
7.217,0.000,0.000,0.000,0.000,0.000, ,79.70,83.32,-0.51,4.99,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.38,62.52,0.00,0.00,0.00,
7.203,0.000,0.000,0.000,0.015,0.000, ,80.03,83.40,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.82,0.00,0.00,0.00,0.00,
7.181,0.000,0.000,0.022,0.037,0.000, ,80.44,83.89,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.53,93.77,0.00,169.96,0.00,
7.144,0.000,0.000,0.007,0.029,0.000, ,80.76,84.22,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,91.82,0.00,0.00,0.00,
7.078,0.000,0.000,0.015,0.015,0.000, ,81.01,84.71,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.82,0.00,0.00,0.00,0.00,
7.034,0.000,0.000,0.000,0.000,0.000, ,81.42,84.96,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.53,62.52,0.00,0.00,0.00,
6.997,0.000,0.000,0.000,0.007,0.000, ,81.66,85.37,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.38,0.00,0.00,0.00,0.00,
6.939,0.000,0.015,0.000,0.022,0.000, ,81.99,85.69,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.82,62.52,0.00,0.00,0.00,
6.873,0.000,0.000,0.000,0.000,0.000, ,82.24,85.94,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.53,31.26,0.00,0.00,0.00,
6.800,0.000,0.000,0.000,0.000,0.000, ,82.65,86.43,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,93.77,0.00,0.00,0.00,
6.763,0.000,0.007,0.000,0.022,0.000, ,83.05,86.67,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.82,0.00,0.00,0.00,0.00,
6.697,0.000,0.007,0.029,0.015,0.000, ,83.38,87.25,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.60,31.26,0.00,0.00,0.00,
6.609,0.000,0.000,0.000,0.000,0.000, ,83.71,87.49,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.38,0.00,0.00,0.00,0.00,
6.572,0.000,0.000,0.000,0.015,0.000, ,84.20,87.98,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.90,31.26,0.00,0.00,0.00,
6.499,0.000,0.000,0.000,0.007,0.000, ,84.53,88.23,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.57,31.26,0.00,177.78,0.00,
6.426,0.000,0.000,0.007,0.000,0.000, ,84.77,88.56,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.20,0.00,0.00,0.00,0.00,
6.360,0.000,0.007,0.000,0.015,0.000, ,85.10,88.88,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,93.77,0.00,0.00,0.00,
6.316,0.000,0.000,0.000,0.015,0.000, ,85.43,89.13,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.60,31.26,0.00,0.00,0.00,
6.213,0.000,0.000,0.000,0.015,0.000, ,85.84,89.70,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.38,62.52,0.00,0.00,0.00,
6.140,0.000,0.007,0.007,0.000,0.000, ,86.08,89.95,-0.51,1.80,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.93,31.26,0.00,0.00,0.00,
6.059,0.000,0.000,0.000,0.022,0.000, ,86.57,90.36,-0.51,3.52,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.57,31.26,0.00,169.96,0.00,
5.964,0.000,0.007,0.000,0.000,0.000, ,86.82,90.76,-0.51,2.95,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,62.52,0.00,0.00,0.00,
5.862,0.000,0.007,0.000,0.022,0.000, ,87.23,91.01,-0.51,2.62,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.82,0.00,0.00,0.00,0.00,
5.766,0.000,0.000,0.007,0.007,0.000, ,87.72,91.42,-0.51,2.37,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.60,31.26,0.00,0.00,0.00,
5.700,0.000,0.000,0.015,0.029,0.000, ,88.04,91.83,-0.51,1.88,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,0.00,0.00,0.00,0.00,
5.605,0.000,0.000,0.000,0.022,0.000, ,88.37,91.99,-0.51,1.31,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.93,31.26,0.00,0.00,0.00,
5.517,0.000,0.000,0.015,0.015,0.000, ,88.70,92.56,9.47,2.54,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.53,0.00,0.00,0.00,0.00,
5.429,0.000,0.000,0.000,0.007,0.000, ,89.19,92.73,12.82,3.76,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,0.00,0.00,0.00,0.00,
5.334,0.000,0.000,0.007,0.015,0.000, ,89.35,93.22,16.26,5.73,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.90,0.00,0.00,0.00,0.00,
5.217,0.000,0.000,0.000,0.015,0.000, ,89.76,93.63,17.24,7.04,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.53,31.26,0.00,166.06,0.00,
5.129,0.000,0.000,0.000,0.000,0.000, ,90.01,93.87,18.06,5.73,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.35,31.26,0.00,0.00,0.00,
5.026,0.000,0.000,0.000,0.000,0.000, ,90.50,94.28,17.73,6.54,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.93,62.52,0.00,0.00,0.00,
4.902,0.000,0.000,0.000,0.000,0.000, ,90.74,94.61,17.98,4.09,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.53,0.00,0.00,0.00,0.00,
4.777,0.000,0.000,0.000,0.007,0.000, ,90.99,95.02,18.14,6.95,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.16,31.26,0.00,0.00,0.00,
4.675,0.000,0.000,0.000,0.007,0.000, ,91.48,95.43,17.16,5.81,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,62.52,0.00,0.00,0.00,
4.572,0.000,0.000,0.007,0.007,0.000, ,91.89,95.84,17.16,4.99,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.53,0.00,0.00,0.00,0.00,
4.455,0.000,0.000,0.015,0.000,0.000, ,92.30,96.33,13.72,3.93,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.35,62.52,0.00,0.00,0.00,
4.323,0.000,0.000,0.007,0.007,0.000, ,92.63,96.82,13.31,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.90,0.00,0.00,0.00,0.00,
4.220,0.000,0.000,0.000,0.007,0.000, ,92.95,96.98,10.12,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.57,93.77,0.00,169.96,0.00,
4.118,0.000,0.000,0.015,0.015,0.000, ,93.36,97.47,6.20,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.35,0.00,0.00,0.00,0.00,
3.964,0.000,0.000,0.000,0.000,0.000, ,93.69,97.88,6.77,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.79,62.52,0.00,0.00,0.00,
3.839,0.000,0.000,0.015,0.029,0.000, ,94.02,97.96,9.22,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.49,0.00,0.00,0.00,0.00,
3.737,0.000,0.000,0.007,0.022,0.000, ,94.43,98.54,17.08,6.30,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,62.52,0.00,0.00,0.00,
3.576,0.000,0.000,0.000,0.022,0.000, ,94.83,99.03,19.29,7.12,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,31.26,0.00,0.00,0.00,
3.429,0.000,0.000,0.007,0.022,0.000, ,95.16,99.44,18.96,5.24,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.60,31.26,0.00,0.00,0.00,
3.305,0.000,0.000,0.000,0.015,0.000, ,95.57,99.85,18.80,7.53,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.38,62.52,0.00,0.00,0.00,
3.173,0.000,0.000,0.000,0.022,0.000, ,95.98,100.25,18.80,9.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.82,0.00,0.00,0.00,0.00,
3.048,0.000,0.000,0.007,0.015,0.000, ,96.39,100.58,18.80,8.18,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.49,62.52,0.00,0.00,0.00,
2.938,0.000,0.000,0.000,0.000,0.000, ,96.80,100.91,18.80,5.07,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,31.26,0.00,0.00,0.00,
2.836,0.000,0.000,0.000,0.000,0.000, ,97.37,101.40,19.12,7.77,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,62.52,0.00,0.00,0.00,
2.733,0.000,0.000,0.000,0.000,0.000, ,97.53,101.81,19.20,9.49,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.57,31.26,0.00,0.00,0.00,
2.630,0.000,0.000,0.007,0.007,0.000, ,97.94,102.30,19.04,9.49,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,0.00,0.00,0.00,0.00,
2.535,0.000,0.000,0.000,0.007,0.000, ,98.35,102.55,18.71,8.10,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,31.26,0.00,0.00,0.00,
2.469,0.000,0.000,0.000,0.007,0.000, ,98.76,103.04,18.88,6.22,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.49,0.00,0.00,0.00,0.00,
2.345,0.000,0.000,0.022,0.000,0.000, ,99.25,103.45,19.12,6.30,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.35,62.52,0.00,166.06,0.00,
2.220,0.000,0.000,0.000,0.007,0.000, ,99.66,103.94,18.96,7.85,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.90,0.00,0.00,0.00,0.00,
2.147,0.000,0.000,0.015,0.000,0.000, ,99.91,104.34,18.96,9.24,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.64,62.52,0.00,0.00,0.00,
2.059,0.000,0.000,0.000,0.007,0.000, ,100.40,104.59,18.88,8.92,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.38,0.00,0.00,0.00,0.00,
1.956,0.000,0.000,0.000,0.000,0.000, ,100.72,105.08,18.71,7.12,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.82,0.00,0.00,0.00,0.00,
1.832,0.000,0.000,0.000,0.007,0.000, ,101.13,105.41,18.80,5.64,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.49,31.26,0.00,0.00,0.00,
1.707,0.000,0.000,0.015,0.015,0.000, ,101.71,105.82,18.96,8.26,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,0.00,0.00,0.00,0.00,
1.619,0.000,0.000,0.015,0.037,0.000, ,102.03,106.14,18.80,9.65,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,31.26,0.00,0.00,0.00,
1.531,0.000,0.000,0.015,0.029,0.000, ,102.36,106.55,18.14,3.60,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.53,0.00,0.00,0.00,0.00,
1.458,0.000,0.000,0.007,0.007,0.000, ,102.85,106.80,18.55,6.71,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.38,31.26,0.00,0.00,0.00,
1.377,0.000,0.000,0.000,0.022,0.000, ,103.18,107.21,18.14,9.00,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,62.52,0.00,0.00,0.00,
1.319,0.000,0.000,0.000,0.000,0.000, ,103.92,107.78,17.90,7.61,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.53,62.52,0.00,0.00,0.00,
1.246,0.000,0.000,0.000,0.007,0.000, ,105.06,108.44,10.29,5.15,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.20,0.00,0.00,0.00,0.00,
1.187,0.000,0.000,0.000,0.000,0.000, ,104.57,108.44,19.04,8.84,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.93,62.52,0.00,0.00,0.00,
1.121,0.000,0.000,0.000,0.007,0.000, ,104.73,108.60,18.63,5.64,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.53,0.00,0.00,0.00,0.00,
1.026,0.000,0.000,0.007,0.015,0.000, ,105.14,109.17,18.39,6.63,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.35,62.52,0.00,0.00,0.00,
0.982,0.000,0.000,0.007,0.007,0.000, ,105.47,109.42,18.22,9.08,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.90,62.52,0.00,0.00,0.00,
0.901,0.000,0.000,0.000,0.000,0.000, ,105.88,109.91,18.06,6.22,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.49,0.00,0.00,0.00,0.00,
0.828,0.000,0.000,0.000,0.022,0.000, ,106.29,110.32,18.55,6.22,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,93.77,0.00,0.00,0.00,
0.740,0.000,0.000,0.000,0.000,0.000, ,106.62,110.56,18.63,9.00,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.90,0.00,0.00,0.00,0.00,
0.667,0.000,0.000,0.007,0.007,0.000, ,107.02,110.89,17.98,7.36,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.57,31.26,0.00,0.00,0.00,
0.564,0.000,0.000,0.000,0.007,0.000, ,107.27,111.38,16.42,5.15,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.38,0.00,0.00,169.96,0.00,
0.498,0.000,0.000,0.022,0.007,0.000, ,107.76,111.87,17.49,8.34,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.82,31.26,0.00,0.00,0.00,
0.410,0.000,0.000,0.007,0.015,0.000, ,108.09,111.95,17.81,8.10,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.53,31.26,0.00,0.00,0.00,
