SAP ID,109003049946,
HEADER:,
Substation:,DURG PS MEDESARA,,SAP Equipment No.:,109003049946,,Test Date :,21-02-2022,,
Bay :,765KV JHAR-1 RCTR BAY,,Breaker Type :,GL318,,Serial Number :,313097,,
Employee Id :,60021297,,Manufacturer :,GE,,Gas Pressure :,0.71MPa,,
Oil Pressure :,NIL,,Air Pressure :,NA,,Voltage (kV) :,765,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,4000,,
Plot Length(ms) :,500,,Delay tco (ms) :,300,,Delay toc (ms) :,300,,
Current Range C1(A) :,10,,Current Range C2(A) :,10,,Current Range C3(A) :,10,,
Current Range C4(A) :,10,,Current Range C5(A) :,10,,Current Range C6(A) :,10,,
T1 (mm) :,191.36,,T2 (mm) :,187.66,,T3 (mm) :,190.77,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Disabled,,Linkage Ratio :,1.48,,
Electric Stroke Length T1 :,225,,Electric Stroke Length T2 :,225,,Electric Stroke Length T3 :,225,,
Electric Stroke Length T4 :,270,,Electric Stroke Length T5 :,270,,Electric Stroke Length T6 :,270,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,129.30,,Mechanism Travel(T2)(mm) :,126.80,,Mechanism Travel(T3)(mm) :,128.90,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,191.36,,Contact Travel(T2)(mm) :,187.66,,Contact Travel(T3)(mm) :,190.77,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,3.48,,Close - Datum Velocity (m/s)(T2) :,4.06,,Close - Datum Velocity (m/s)(T3) :,3.43,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,6.29,,Open - Datum Velocity (m/s)(T2) :,8.65,,Open - Datum Velocity (m/s)(T3) :,7.20,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,6.57,,Close - Over Travel(T2)(mm) :,10.02,,Close - Over Travel(T3)(mm) :,5.64,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,0.41,,Open - Rebound(T2)(mm) :,36.15,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,3.831,,Coil Current (A)(C2) :,3.839,,Coil Current (A)(C3) :,3.863,,
Coil Current (A)(C4) :,3.804,,Coil Current (A)(C5) :,3.831,,Coil Current (A)(C6) :,3.810,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,3.70,Close -Velocity (m/s) :,3.70,Close -Velocity (m/s) :,3.64,Close -Velocity (m/s) :,3.64,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
0.000,0.000,0.000,0.006,0.000,0.003, ,158.69,119.20,153.70,0.00,0.00,0.00 ,,1532.60,109.08,1782.66,105.31,830.28,111.03,1104.76,104.65,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,158.85,119.38,154.02,0.00,0.00,0.00 ,,1468.13,109.08,1674.24,105.35,687.67,111.17,902.56,104.76,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,159.50,120.01,154.51,0.00,0.00,0.00 ,,1219.05,109.23,1467.16,105.46,613.43,111.25,807.81,104.80,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,159.58,120.19,154.59,0.00,0.00,0.00 ,,940.66,109.38,1146.76,105.64,547.01,111.36,842.00,104.91,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,160.07,120.72,154.99,0.00,0.00,0.00 ,,759.95,109.56,888.89,105.86,540.17,111.43,900.61,104.91,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,160.48,121.35,155.63,0.00,0.00,0.00 ,,646.64,109.67,738.46,105.97,526.50,111.39,874.24,104.91,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,160.80,121.71,155.79,0.00,0.00,0.00 ,,751.16,109.67,698.41,106.01,461.05,111.43,796.09,104.95,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,161.29,122.07,156.20,0.00,0.00,0.00 ,,819.54,109.60,706.23,106.15,395.60,111.50,727.72,104.95,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,161.37,122.60,156.36,0.00,0.00,0.00 ,,943.59,109.49,768.74,106.01,349.69,111.54,675.95,105.05,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,161.86,123.14,156.84,0.00,0.00,0.00 ,,1085.23,109.45,1152.63,105.90,320.39,111.54,612.45,105.05,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,162.18,123.41,157.24,0.00,0.00,0.00 ,,1051.04,109.34,1245.42,105.86,294.02,111.58,548.96,105.13,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.006,0.006,0.012, ,162.67,124.39,157.65,0.00,0.00,0.00 ,,1158.49,109.27,1096.95,105.75,275.46,111.61,512.82,105.09,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,162.75,124.30,157.81,0.00,0.00,0.00 ,,1054.95,109.34,1251.28,105.71,258.85,111.61,479.61,105.13,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,163.24,124.84,158.21,0.00,0.00,0.00 ,,865.45,109.38,1220.02,105.68,249.08,111.61,451.28,105.13,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,163.56,125.29,158.61,0.00,0.00,0.00 ,,758.00,109.45,1084.25,105.68,247.13,111.54,431.75,105.09,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,163.97,125.83,158.85,0.00,0.00,0.00 ,,686.69,109.49,1109.65,105.68,237.36,111.58,418.07,105.20,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.003, ,164.13,126.36,159.26,0.00,0.00,0.00 ,,658.36,109.52,1002.20,105.68,236.39,111.61,408.30,105.16,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,164.45,126.54,159.50,0.00,0.00,0.00 ,,646.64,109.52,890.84,105.79,232.48,111.58,401.47,105.20,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,164.78,126.99,159.74,0.00,0.00,0.00 ,,624.18,109.60,773.63,105.86,227.59,111.54,391.70,105.16,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,165.26,127.62,160.22,0.00,0.00,0.00 ,,607.57,109.56,666.18,105.93,227.59,111.58,384.86,105.16,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,165.59,128.15,160.78,0.00,0.00,0.00 ,,630.04,109.52,596.83,105.97,224.66,111.54,379.98,105.16,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.006,0.006,0.003, ,165.91,128.42,160.95,0.00,0.00,0.00 ,,626.13,109.52,577.29,106.01,224.66,111.47,376.07,105.13,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,166.07,128.78,161.11,0.00,0.00,0.00 ,,592.92,109.52,576.31,106.04,219.78,111.50,372.16,105.13,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,166.40,129.05,161.27,0.00,0.00,0.00 ,,556.78,109.52,543.10,106.08,216.85,111.58,370.21,105.16,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,166.64,129.41,161.67,0.00,0.00,0.00 ,,506.96,109.56,496.21,106.08,215.87,111.47,368.25,105.16,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,167.05,130.12,161.99,0.00,0.00,0.00 ,,457.14,109.63,460.07,106.12,210.99,111.58,366.30,105.13,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,167.29,130.57,162.48,0.00,0.00,0.00 ,,407.33,109.60,441.51,106.15,212.94,111.50,363.37,105.13,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,167.53,130.75,162.72,0.00,0.00,0.00 ,,377.05,109.67,404.40,106.15,210.01,111.50,362.39,105.09,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,167.86,131.02,162.88,0.00,0.00,0.00 ,,345.79,109.67,368.25,106.12,211.97,111.47,361.42,105.09,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,168.10,131.82,163.36,0.00,0.00,0.00 ,,326.25,109.71,346.76,106.19,210.01,111.50,359.46,105.09,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,168.59,132.09,163.68,0.00,0.00,0.00 ,,304.76,109.71,324.30,106.15,209.04,111.43,358.49,105.05,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,168.99,132.63,164.09,0.00,0.00,0.00 ,,288.16,109.71,306.72,106.15,209.04,111.43,358.49,105.05,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.006,0.000,0.000, ,168.91,133.08,164.25,0.00,0.00,0.00 ,,273.50,109.71,296.95,106.12,208.06,111.47,359.46,105.05,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,169.32,133.35,164.57,0.00,0.00,0.00 ,,261.78,109.67,288.16,106.15,208.06,111.43,358.49,105.05,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,169.64,133.97,164.89,0.00,0.00,0.00 ,,253.97,109.74,280.34,106.08,209.04,111.39,358.49,105.02,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,169.73,134.15,165.05,0.00,0.00,0.00 ,,247.13,109.67,276.43,106.19,205.13,111.39,358.49,105.02,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,170.37,134.78,165.45,0.00,0.00,0.00 ,,242.25,109.67,268.62,106.19,206.11,111.39,358.49,105.02,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.006,0.000,0.000, ,170.37,135.14,165.70,0.00,0.00,0.00 ,,239.32,109.67,267.64,106.15,206.11,111.36,357.51,104.98,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,170.86,135.76,166.18,0.00,0.00,0.00 ,,237.36,109.67,263.74,106.12,207.08,111.32,355.56,105.02,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,170.86,135.85,166.26,0.00,0.00,0.00 ,,233.46,109.67,260.81,106.12,204.15,111.25,357.51,104.98,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,170.94,136.48,166.58,0.00,0.00,0.00 ,,233.46,109.63,262.76,106.12,204.15,111.28,354.58,104.95,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,171.51,137.02,166.90,0.00,0.00,0.00 ,,231.50,109.63,259.83,106.12,205.13,111.25,354.58,104.98,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,171.67,137.55,167.31,0.00,0.00,0.00 ,,228.57,109.60,257.88,106.08,204.15,111.25,352.63,104.98,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,172.00,137.82,167.47,0.00,0.00,0.00 ,,229.55,109.60,259.83,106.12,205.13,111.28,352.63,104.98,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,172.16,138.18,167.79,0.00,0.00,0.00 ,,225.64,109.56,256.90,106.04,205.13,111.25,353.60,104.95,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,172.48,138.90,168.19,0.00,0.00,0.00 ,,225.64,109.60,256.90,106.08,201.22,111.21,353.60,104.95,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,172.65,138.99,168.19,0.00,0.00,0.00 ,,225.64,109.60,256.90,106.08,200.24,111.25,353.60,104.95,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,172.81,139.79,168.67,0.00,0.00,0.00 ,,225.64,109.52,252.99,106.01,203.17,111.25,353.60,104.91,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,173.13,139.97,168.83,0.00,0.00,0.00 ,,223.69,109.49,251.04,106.08,203.17,111.17,351.65,104.91,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,173.38,140.51,169.08,0.00,0.00,0.00 ,,221.73,109.52,249.08,105.93,203.17,111.17,351.65,104.87,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,173.54,140.78,169.48,0.00,0.00,0.00 ,,221.73,109.52,249.08,106.01,203.17,111.17,351.65,104.91,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,173.86,141.22,169.80,0.00,0.00,0.00 ,,220.76,109.49,249.08,106.01,203.17,111.17,353.60,104.84,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.009, ,174.11,141.85,170.04,0.00,0.00,0.00 ,,220.76,109.45,247.13,105.97,199.27,111.17,353.60,104.91,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,174.11,141.85,170.20,0.00,0.00,0.00 ,,220.76,109.41,249.08,105.90,207.08,111.06,350.67,104.84,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,174.59,142.66,170.93,0.00,0.00,0.00 ,,220.76,109.38,246.15,105.93,202.20,111.14,350.67,104.84,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,174.67,142.84,170.93,0.00,0.00,0.00 ,,219.78,109.45,246.15,105.97,204.15,111.06,351.65,104.87,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,175.00,143.55,171.09,0.00,0.00,0.00 ,,219.78,109.41,246.15,105.97,200.24,111.10,352.63,104.84,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,175.00,143.73,171.41,0.00,0.00,0.00 ,,218.80,109.38,243.22,105.90,202.20,111.06,349.69,104.84,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,175.40,144.45,171.65,0.00,0.00,0.00 ,,220.76,109.34,245.18,105.90,202.20,111.06,350.67,104.80,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,175.73,144.89,171.89,0.00,0.00,0.00 ,,218.80,109.38,243.22,105.93,203.17,111.06,350.67,104.80,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,175.89,145.16,172.22,0.00,0.00,0.00 ,,219.78,109.34,243.22,105.90,200.24,111.03,349.69,104.80,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,176.21,145.79,172.46,0.00,0.00,0.00 ,,218.80,109.34,245.18,105.86,198.29,111.06,349.69,104.76,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.006,0.003,0.012, ,176.21,145.88,172.70,0.00,0.00,0.00 ,,218.80,109.34,243.22,105.86,202.20,110.99,349.69,104.80,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,176.46,146.51,173.10,0.00,0.00,0.00 ,,216.85,109.30,242.25,105.82,200.24,111.03,348.72,104.73,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,176.46,146.95,173.18,0.00,0.00,0.00 ,,216.85,109.30,242.25,105.79,200.24,110.95,348.72,104.73,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,177.11,147.49,173.67,0.00,0.00,0.00 ,,218.80,109.34,243.22,105.86,200.24,110.99,348.72,104.76,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,177.11,147.67,173.67,0.00,0.00,0.00 ,,216.85,109.23,241.27,105.79,202.20,110.99,348.72,104.73,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,177.27,148.39,173.99,0.00,0.00,0.00 ,,218.80,109.27,242.25,105.79,199.27,110.92,349.69,104.73,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,177.35,148.83,174.15,0.00,0.00,0.00 ,,216.85,109.30,239.32,105.82,202.20,110.95,346.76,104.73,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,177.67,149.55,174.47,0.00,0.00,0.00 ,,219.78,109.19,242.25,105.82,199.27,110.92,348.72,104.73,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,177.76,149.91,174.79,0.00,0.00,0.00 ,,218.80,109.23,242.25,105.75,199.27,110.92,349.69,104.69,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,177.76,150.00,174.95,0.00,0.00,0.00 ,,216.85,109.23,241.27,105.79,199.27,110.92,346.76,104.73,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,178.00,150.44,174.95,0.00,0.00,0.00 ,,215.87,109.19,242.25,105.71,198.29,110.92,348.72,104.65,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,178.40,151.34,175.36,0.00,0.00,0.00 ,,214.90,109.16,239.32,105.75,199.27,110.92,348.72,104.65,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,178.49,151.61,175.52,0.00,0.00,0.00 ,,212.94,109.16,237.36,105.75,198.29,110.88,348.72,104.69,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,178.65,151.79,175.68,0.00,0.00,0.00 ,,215.87,109.16,235.41,105.71,197.31,110.88,348.72,104.65,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,178.81,152.24,176.08,0.00,0.00,0.00 ,,214.90,109.16,240.29,105.68,201.22,110.88,348.72,104.65,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.003,0.000, ,178.97,152.41,176.08,0.00,0.00,0.00 ,,212.94,109.16,241.27,105.71,201.22,110.88,346.76,104.65,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,179.05,152.86,176.40,0.00,0.00,0.00 ,,214.90,109.12,238.34,105.64,199.27,110.81,345.79,104.62,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,179.22,153.31,176.48,0.00,0.00,0.00 ,,215.87,109.08,241.27,105.68,202.20,110.84,346.76,104.69,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,179.54,153.58,176.80,0.00,0.00,0.00 ,,215.87,109.05,240.29,105.64,199.27,110.81,347.74,104.62,4000.00,0.00,2000.49,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,179.70,154.38,176.97,0.00,0.00,0.00 ,,214.90,109.05,240.29,105.68,199.27,110.81,345.79,104.58,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.003, ,179.70,154.65,177.13,0.00,0.00,0.00 ,,215.87,109.16,241.27,105.64,201.22,110.81,345.79,104.54,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.009,0.006,0.000, ,179.95,155.19,177.37,0.00,0.00,0.00 ,,215.87,109.08,237.36,105.60,200.24,110.70,347.74,104.58,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,180.03,155.73,177.69,0.00,0.00,0.00 ,,214.90,109.08,238.34,105.57,199.27,110.77,345.79,104.54,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,180.19,156.00,177.77,0.00,0.00,0.00 ,,213.92,109.05,240.29,105.60,199.27,110.77,347.74,104.58,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,180.43,156.35,178.01,0.00,0.00,0.00 ,,213.92,109.01,238.34,105.60,198.29,110.77,344.81,104.54,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,180.60,156.89,178.33,0.00,0.00,0.00 ,,215.87,109.08,238.34,105.60,199.27,110.81,344.81,104.51,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.012,0.003,0.000, ,180.68,157.34,178.50,0.00,0.00,0.00 ,,214.90,109.01,237.36,105.57,198.29,110.77,347.74,104.54,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,180.68,157.70,178.82,0.00,0.00,0.00 ,,214.90,109.01,238.34,105.57,198.29,110.73,347.74,104.54,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,181.16,158.41,179.14,0.00,0.00,0.00 ,,214.90,109.01,243.22,105.57,198.29,110.73,344.81,104.51,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,181.16,158.59,179.22,0.00,0.00,0.00 ,,211.97,108.97,236.39,105.53,195.36,110.73,346.76,104.51,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,181.24,159.22,179.38,0.00,0.00,0.00 ,,212.94,108.94,237.36,105.53,197.31,110.66,346.76,104.51,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.003,0.000, ,181.24,159.31,179.54,0.00,0.00,0.00 ,,213.92,108.90,237.36,105.53,197.31,110.66,344.81,104.47,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,181.65,159.93,179.78,0.00,0.00,0.00 ,,213.92,108.90,238.34,105.53,196.34,110.66,346.76,104.47,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.003,0.000, ,181.73,160.38,180.02,0.00,0.00,0.00 ,,212.94,108.94,236.39,105.49,197.31,110.66,346.76,104.47,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,181.81,161.28,180.27,0.00,0.00,0.00 ,,214.90,108.90,237.36,105.49,197.31,110.62,343.83,104.47,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,181.89,161.01,180.35,0.00,0.00,0.00 ,,214.90,108.90,236.39,105.49,197.31,110.62,346.76,104.47,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,182.06,161.72,180.59,0.00,0.00,0.00 ,,210.99,108.90,234.43,105.49,196.34,110.59,344.81,104.43,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,182.38,162.17,180.83,0.00,0.00,0.00 ,,212.94,108.86,234.43,105.46,197.31,110.59,344.81,104.43,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,182.54,162.71,180.91,0.00,0.00,0.00 ,,210.99,108.86,236.39,105.49,197.31,110.59,344.81,104.47,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,182.87,163.16,181.15,0.00,0.00,0.00 ,,212.94,108.83,237.36,105.38,197.31,110.55,343.83,104.47,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,182.79,163.43,181.31,0.00,0.00,0.00 ,,210.99,108.79,234.43,105.42,199.27,110.55,346.76,104.40,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,182.87,164.14,181.55,0.00,0.00,0.00 ,,213.92,108.83,236.39,105.42,196.34,110.55,344.81,104.40,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,182.87,164.23,181.63,0.00,0.00,0.00 ,,210.99,108.83,236.39,105.38,197.31,110.55,344.81,104.40,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,183.11,164.77,181.72,0.00,0.00,0.00 ,,215.87,108.83,237.36,105.38,199.27,110.51,344.81,104.40,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,183.43,165.13,182.04,0.00,0.00,0.00 ,,212.94,108.83,236.39,105.38,200.24,110.51,343.83,104.40,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,183.19,165.39,181.96,0.00,0.00,0.00 ,,213.92,108.79,236.39,105.42,199.27,110.51,344.81,104.40,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,183.60,165.93,182.52,0.00,0.00,0.00 ,,213.92,108.79,236.39,105.38,199.27,110.51,344.81,104.40,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,183.68,166.29,182.52,0.00,0.00,0.00 ,,212.94,108.75,236.39,105.38,199.27,110.51,343.83,104.40,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,184.00,167.10,182.68,0.00,0.00,0.00 ,,212.94,108.75,235.41,105.35,199.27,110.51,345.79,104.32,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,183.92,167.19,182.84,0.00,0.00,0.00 ,,212.94,108.72,236.39,105.35,199.27,110.51,345.79,104.36,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,184.16,167.72,183.00,0.00,0.00,0.00 ,,212.94,108.72,232.48,105.27,200.24,110.37,345.79,104.32,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,184.33,168.44,183.24,0.00,0.00,0.00 ,,212.94,108.72,235.41,105.31,200.24,110.44,343.83,104.36,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,184.57,168.71,183.33,0.00,0.00,0.00 ,,212.94,108.72,235.41,105.31,199.27,110.44,345.79,104.32,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,184.49,168.89,183.24,0.00,0.00,0.00 ,,215.87,108.68,235.41,105.31,200.24,110.48,345.79,104.32,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,184.81,169.51,183.65,0.00,0.00,0.00 ,,214.90,108.64,236.39,105.24,199.27,110.40,345.79,104.25,4000.00,0.00,4000.00,0.00,
