SAP ID,109003040898,
HEADER:,
Substation:,Rourkela,,SAP Equipment No.:,109003040898,,Test Date :,07-03-2023,,
Bay :,H1252,,Breaker Type :,SPRING-SPRING,,Serial Number :,35144885,,
Employee Id :,60065181,,Manufacturer :,SIEMENS,,Gas Pressure :,6.2,,
Oil Pressure :,00,,Air Pressure :,00,,Voltage (kV) :,52,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,1000,,Delay tco (ms) :,600,,Delay toc (ms) :,150,,
Current Range C1(A) :,25,,Current Range C2(A) :,25,,Current Range C3(A) :,25,,
Current Range C4(A) :,25,,Current Range C5(A) :,25,,Current Range C6(A) :,25,,
T1 (mm) :,153.25,,T2 (mm) :,155.25,,T3 (mm) :,148.25,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Enabled,,Linkage Ratio :,2.5,,
Electric Stroke Length T1 :,308,,Electric Stroke Length T2 :,308,,Electric Stroke Length T3 :,308,,
Electric Stroke Length T4 :,0,,Electric Stroke Length T5 :,0,,Electric Stroke Length T6 :,0,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,61.30,,Mechanism Travel(T2)(mm) :,62.10,,Mechanism Travel(T3)(mm) :,59.30,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,153.25,,Contact Travel(T2)(mm) :,155.25,,Contact Travel(T3)(mm) :,148.25,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,3.23,,Close - Datum Velocity (m/s)(T2) :,3.20,,Close - Datum Velocity (m/s)(T3) :,3.19,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,5.84,,Open - Datum Velocity (m/s)(T2) :,5.97,,Open - Datum Velocity (m/s)(T3) :,5.17,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,10.65,,Close - Over Travel(T2)(mm) :,0.00,,Close - Over Travel(T3)(mm) :,17.45,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,5.72,,Open - Rebound(T2)(mm) :,10.32,,Open -Rebound(T3)(mm) :,9.38,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,4.030,,Coil Current (A)(C2) :,2.733,,Coil Current (A)(C3) :,0.242,,
Coil Current (A)(C4) :,0.110,,Coil Current (A)(C5) :,0.044,,Coil Current (A)(C6) :,0.044,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,3.35,Close -Velocity (m/s) :,3.61,Close -Velocity (m/s) :,3.59,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
0.037,0.022,0.029,0.029,0.000,0.000, ,153.40,155.25,147.22,0.00,0.00,0.00 ,,1894.99,93.52,943.59,106.59,1605.86,111.10,8000.00,0.00,8000.00,0.00,8000.00,31.39,
0.088,0.066,0.066,0.007,0.000,0.000, ,152.81,155.25,146.84,0.00,0.00,0.00 ,,1869.60,93.22,957.26,106.48,1607.81,111.21,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.066,0.015,0.059,0.007,0.000,0.000, ,153.20,155.25,147.78,0.00,0.00,0.00 ,,1812.94,93.44,945.54,106.63,1627.35,111.10,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.066,0.044,0.066,0.059,0.000,0.000, ,152.81,155.25,146.84,0.00,0.00,0.00 ,,1771.92,93.77,906.47,106.63,1641.03,111.10,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.059,0.051,0.073,0.044,0.007,0.000, ,153.60,155.25,146.09,0.00,0.00,0.00 ,,1725.03,93.77,873.26,106.67,1650.79,111.14,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.081,0.059,0.066,0.015,0.000,0.000, ,153.40,155.25,147.22,0.00,0.00,0.00 ,,1719.17,93.77,834.19,106.81,1646.89,111.06,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.088,0.073,0.081,0.000,0.000,0.000, ,153.20,155.25,147.41,0.00,0.00,0.00 ,,1732.84,93.81,785.35,106.78,1609.77,111.21,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.066,0.051,0.051,0.022,0.000,0.007, ,153.00,155.25,147.03,0.00,0.00,0.00 ,,1746.52,93.92,802.93,106.92,1582.42,111.17,8000.00,0.00,8000.00,0.00,8000.00,31.32,
0.088,0.066,0.066,0.015,0.000,0.000, ,153.20,155.25,147.03,0.00,0.00,0.00 ,,1754.33,93.92,845.91,106.81,1545.30,111.17,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.132,0.044,0.044,0.022,0.000,0.000, ,152.81,155.25,147.78,0.00,0.00,0.00 ,,1777.78,93.77,873.26,106.67,1517.95,111.21,8000.00,0.00,8000.00,0.00,8000.00,31.32,
0.088,0.059,0.073,0.007,0.000,0.000, ,152.81,155.25,147.78,0.00,0.00,0.00 ,,1824.66,93.81,877.17,106.81,1523.81,111.28,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.051,0.022,0.051,0.029,0.000,0.000, ,153.40,155.25,146.47,0.00,0.00,0.00 ,,1826.62,93.81,884.98,106.85,1519.90,111.25,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.081,0.059,0.066,0.000,0.000,0.000, ,153.40,155.25,146.47,0.00,0.00,0.00 ,,1840.29,93.52,832.23,106.63,1512.09,111.25,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.095,0.051,0.066,0.029,0.000,0.000, ,152.21,155.25,147.78,0.00,0.00,0.00 ,,1799.27,93.77,765.81,106.67,1496.46,111.21,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.059,0.066,0.073,0.000,0.000,0.000, ,152.41,155.25,147.78,0.00,0.00,0.00 ,,1795.36,93.85,775.58,106.81,1488.64,111.25,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.059,0.037,0.066,0.029,0.000,0.000, ,153.00,155.25,147.22,0.00,0.00,0.00 ,,1826.62,93.33,783.39,106.70,1478.88,111.10,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.029,0.007,0.037,0.007,0.000,0.000, ,153.00,155.25,147.97,0.00,0.00,0.00 ,,1830.53,93.77,799.02,106.81,1459.34,111.32,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.059,0.051,0.059,0.051,0.007,0.000, ,152.41,155.25,147.41,0.00,0.00,0.00 ,,1855.92,93.77,884.98,106.74,1428.08,111.39,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.088,0.044,0.037,0.000,0.000,0.000, ,152.61,155.25,147.03,0.00,0.00,0.00 ,,1869.60,93.77,894.75,106.81,1416.36,111.36,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.044,0.029,0.059,0.007,0.000,0.000, ,152.61,155.25,146.84,0.00,0.00,0.00 ,,1834.43,93.77,851.77,106.70,1447.62,111.17,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.059,0.037,0.051,0.022,0.000,0.000, ,151.82,155.25,146.84,0.00,0.00,0.00 ,,1830.53,93.81,842.00,106.78,1449.57,111.36,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.081,0.044,0.059,0.000,0.000,0.000, ,152.61,155.25,147.22,0.00,0.00,0.00 ,,1838.34,93.92,843.96,106.96,1474.97,111.25,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.117,0.088,0.095,0.000,0.000,0.000, ,152.81,155.25,147.78,0.00,0.00,0.00 ,,1818.80,93.92,832.23,106.74,1488.64,111.28,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.073,0.059,0.073,0.029,0.000,0.000, ,152.41,155.25,147.41,0.00,0.00,0.00 ,,1785.59,93.99,840.05,106.85,1525.76,111.21,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.066,0.051,0.066,0.022,0.000,0.000, ,152.41,155.25,147.03,0.00,0.00,0.00 ,,1769.96,93.92,849.82,106.78,1516.00,111.21,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.081,0.066,0.066,0.000,0.000,0.000, ,152.81,155.25,148.16,0.00,0.00,0.00 ,,1769.96,94.03,869.35,106.74,1519.90,111.28,8000.00,0.00,8000.00,0.00,8000.00,31.32,
0.095,0.081,0.037,0.007,0.000,0.000, ,151.82,155.25,147.03,0.00,0.00,0.00 ,,1814.90,93.85,957.26,106.52,1490.60,111.14,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.066,0.029,0.029,0.022,0.000,0.000, ,153.00,155.25,147.22,0.00,0.00,0.00 ,,1871.55,93.81,951.40,106.63,1420.27,111.28,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.081,0.051,0.059,0.044,0.000,0.015, ,152.81,155.25,147.03,0.00,0.00,0.00 ,,1918.44,93.81,881.07,106.74,1381.20,111.36,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.073,0.015,0.037,0.000,0.000,0.000, ,152.81,155.25,147.78,0.00,0.00,0.00 ,,1937.97,93.77,816.61,106.70,1355.80,111.32,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.088,0.051,0.081,0.051,0.000,0.000, ,152.21,155.25,147.59,0.00,0.00,0.00 ,,1973.14,93.85,787.30,106.78,1349.94,111.36,8000.00,0.00,8000.00,0.00,8000.00,31.32,
0.073,0.059,0.073,0.015,0.000,0.000, ,152.41,155.25,147.97,0.00,0.00,0.00 ,,2010.26,93.77,748.23,106.63,1299.15,111.39,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.059,0.044,0.059,0.000,0.000,0.000, ,152.41,155.25,148.53,0.00,0.00,0.00 ,,2025.89,93.77,707.20,106.78,1275.70,111.47,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.081,0.051,0.066,0.029,0.000,0.000, ,151.82,155.25,148.34,0.00,0.00,0.00 ,,2053.24,93.37,720.88,106.81,1246.40,111.36,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.073,0.037,0.051,0.044,0.000,0.000, ,152.41,155.25,147.78,0.00,0.00,0.00 ,,2072.77,93.77,691.58,106.85,1240.54,111.43,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.088,0.066,0.059,0.029,0.000,0.007, ,153.60,155.25,147.03,0.00,0.00,0.00 ,,2096.21,93.77,652.50,106.78,1224.91,111.47,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.081,0.000,0.029,0.022,0.000,0.000, ,152.41,155.25,147.97,0.00,0.00,0.00 ,,2105.98,93.77,707.20,107.00,1312.82,111.47,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.095,0.044,0.059,0.022,0.000,0.000, ,152.02,155.25,147.97,0.00,0.00,0.00 ,,2096.21,93.77,759.95,106.85,1422.22,111.28,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.073,0.059,0.066,0.000,0.000,0.000, ,152.81,155.25,148.53,0.00,0.00,0.00 ,,2088.40,93.77,791.21,106.78,1467.16,111.28,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.059,0.029,0.037,0.029,0.000,0.000, ,152.21,155.25,147.97,0.00,0.00,0.00 ,,2074.73,93.77,834.19,106.89,1482.78,111.21,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.095,0.059,0.081,0.000,0.000,0.000, ,152.41,155.25,147.03,0.00,0.00,0.00 ,,2057.14,93.44,840.05,106.70,1465.20,111.21,8000.00,0.00,8000.00,0.00,8000.00,31.10,
0.073,0.044,0.066,0.029,0.000,0.000, ,152.61,155.25,148.16,0.00,0.00,0.00 ,,2021.98,93.77,802.93,106.63,1447.62,111.10,8000.00,0.00,8000.00,0.00,8000.00,31.32,
0.081,0.051,0.081,0.029,0.000,0.000, ,152.81,155.25,147.59,0.00,0.00,0.00 ,,2018.07,93.52,812.70,106.63,1435.90,111.17,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.088,0.059,0.037,0.000,0.000,0.000, ,152.41,155.25,147.59,0.00,0.00,0.00 ,,2043.47,93.77,799.02,106.85,1506.23,111.25,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.095,0.059,0.059,0.007,0.000,0.000, ,152.61,155.25,147.78,0.00,0.00,0.00 ,,2080.59,93.77,785.35,106.59,1601.95,111.10,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.095,0.051,0.073,0.007,0.000,0.000, ,152.81,155.25,147.78,0.00,0.00,0.00 ,,2127.47,93.77,787.30,106.78,1664.47,111.14,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.059,0.015,0.066,0.000,0.000,0.000, ,152.81,155.25,147.03,0.00,0.00,0.00 ,,2188.03,93.77,812.70,106.78,1682.05,110.99,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.066,0.051,0.059,0.015,0.000,0.000, ,152.41,155.25,147.41,0.00,0.00,0.00 ,,2264.22,93.41,812.70,106.70,1701.59,110.95,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.088,0.059,0.073,0.000,0.000,0.000, ,152.21,155.25,147.78,0.00,0.00,0.00 ,,2272.04,93.41,861.54,106.56,1742.61,110.88,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.073,0.066,0.066,0.000,0.000,0.000, ,152.21,155.25,148.72,0.00,0.00,0.00 ,,2264.22,93.30,929.91,106.59,1764.10,110.95,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.066,0.029,0.073,0.015,0.000,0.000, ,152.81,155.25,147.22,0.00,0.00,0.00 ,,2244.69,93.33,953.36,106.63,1791.45,110.92,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.088,0.051,0.059,0.000,0.000,0.000, ,153.20,155.25,147.22,0.00,0.00,0.00 ,,2221.25,93.30,918.19,106.52,1801.22,110.92,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.066,0.044,0.037,0.022,0.000,0.000, ,152.41,155.25,147.78,0.00,0.00,0.00 ,,2191.94,93.48,884.98,106.63,1791.45,110.88,8000.00,0.00,8000.00,0.00,8000.00,31.36,
0.037,0.066,0.051,0.000,0.000,0.000, ,152.02,155.25,147.41,0.00,0.00,0.00 ,,2137.24,93.37,859.58,106.67,1760.20,110.88,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.051,0.037,0.029,0.022,0.000,0.000, ,152.61,155.25,147.97,0.00,0.00,0.00 ,,2121.61,93.37,883.03,106.48,1697.68,110.99,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.066,0.029,0.059,0.044,0.000,0.015, ,152.81,155.25,147.97,0.00,0.00,0.00 ,,2080.59,93.52,959.22,106.63,1650.79,110.99,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.081,0.066,0.088,0.000,0.000,0.000, ,151.43,155.25,148.34,0.00,0.00,0.00 ,,2070.82,93.52,986.57,106.56,1619.54,110.95,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.044,0.037,0.059,0.000,0.000,0.000, ,152.02,155.25,148.34,0.00,0.00,0.00 ,,2074.73,93.77,972.89,106.56,1582.42,111.10,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.073,0.059,0.073,0.022,0.000,0.000, ,152.41,155.25,147.97,0.00,0.00,0.00 ,,2084.49,93.19,976.80,106.52,1607.81,111.14,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.037,0.029,0.059,0.015,0.000,0.000, ,152.81,155.25,147.59,0.00,0.00,0.00 ,,2104.03,93.33,931.87,106.63,1644.93,111.10,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.088,0.066,0.073,0.022,0.000,0.007, ,151.62,155.25,147.97,0.00,0.00,0.00 ,,2133.33,93.52,851.77,106.59,1641.03,111.03,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.095,0.066,0.073,0.000,0.000,0.000, ,152.61,155.25,148.34,0.00,0.00,0.00 ,,2143.10,93.77,871.31,106.85,1646.89,111.03,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.095,0.059,0.088,0.037,0.000,0.000, ,152.41,155.25,147.59,0.00,0.00,0.00 ,,2166.54,93.77,914.29,106.70,1670.33,110.99,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.103,0.073,0.081,0.000,0.000,0.000, ,152.81,155.25,147.03,0.00,0.00,0.00 ,,2205.62,93.52,916.24,106.59,1660.56,111.03,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.088,0.073,0.081,0.007,0.000,0.000, ,152.21,155.25,147.78,0.00,0.00,0.00 ,,2221.25,93.77,890.84,106.63,1656.65,110.92,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.081,0.066,0.073,0.029,0.000,0.000, ,152.41,155.25,148.91,0.00,0.00,0.00 ,,2248.60,93.48,859.58,106.59,1652.75,111.03,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.051,0.037,0.066,0.000,0.000,0.000, ,152.41,155.25,147.03,0.00,0.00,0.00 ,,2260.32,93.48,763.86,106.59,1652.75,110.95,8000.00,0.00,8000.00,0.00,8000.00,31.36,
0.088,0.044,0.073,0.051,0.000,0.000, ,152.02,155.25,147.78,0.00,0.00,0.00 ,,2305.25,93.15,660.32,106.48,1625.40,110.73,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.095,0.051,0.066,0.022,0.000,0.000, ,152.61,155.25,148.34,0.00,0.00,0.00 ,,2330.65,93.08,629.06,106.59,1560.93,110.81,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.095,0.073,0.081,0.000,0.000,0.000, ,152.02,155.25,147.97,0.00,0.00,0.00 ,,2350.18,93.04,629.06,106.63,1578.51,110.51,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.095,0.066,0.059,0.000,0.000,0.000, ,152.02,155.25,148.53,0.00,0.00,0.00 ,,2344.32,93.11,673.99,106.45,1584.37,110.48,8000.00,0.00,8000.00,0.00,8000.00,31.32,
0.044,0.037,0.037,0.066,0.000,0.000, ,152.41,155.25,147.97,0.00,0.00,0.00 ,,2348.23,93.11,773.63,106.41,1590.23,110.37,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.066,0.029,0.051,0.000,0.000,0.000, ,152.21,155.25,147.78,0.00,0.00,0.00 ,,2346.28,92.82,806.84,106.48,1594.14,110.44,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.117,0.066,0.073,0.022,0.000,0.000, ,152.41,155.25,147.78,0.00,0.00,0.00 ,,2307.20,92.97,752.14,106.30,1601.95,110.33,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.081,0.059,0.073,0.051,0.000,0.000, ,152.41,155.25,147.59,0.00,0.00,0.00 ,,2260.32,92.82,777.53,106.41,1553.11,110.26,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.037,0.029,0.037,0.029,0.000,0.007, ,152.21,155.25,148.16,0.00,0.00,0.00 ,,2221.25,93.00,847.86,106.52,1504.27,110.40,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.059,0.037,0.081,0.029,0.000,0.000, ,152.02,155.25,148.16,0.00,0.00,0.00 ,,2180.22,92.89,890.84,106.19,1461.29,110.37,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.095,0.066,0.073,0.000,0.000,0.000, ,151.82,155.25,148.34,0.00,0.00,0.00 ,,2158.73,93.15,947.50,106.37,1431.99,110.44,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.073,0.066,0.066,0.029,0.000,0.000, ,152.21,155.25,147.78,0.00,0.00,0.00 ,,2145.05,93.15,980.71,106.30,1392.92,110.44,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.073,0.044,0.044,0.029,0.000,0.000, ,152.81,155.25,146.65,0.00,0.00,0.00 ,,2125.52,93.33,970.94,106.15,1355.80,110.59,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.073,0.081,0.088,0.000,0.000,0.000, ,153.20,155.25,147.41,0.00,0.00,0.00 ,,2129.43,93.33,972.89,106.26,1338.22,110.51,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.066,0.051,0.073,0.015,0.000,0.000, ,152.61,155.25,147.97,0.00,0.00,0.00 ,,2107.94,93.41,978.75,106.34,1320.63,110.88,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.081,0.044,0.066,0.015,0.000,0.000, ,153.20,155.25,147.03,0.00,0.00,0.00 ,,2080.59,93.77,929.91,106.45,1336.26,111.03,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.073,0.051,0.088,0.000,0.000,0.000, ,152.02,155.25,147.97,0.00,0.00,0.00 ,,2090.35,93.33,922.10,106.56,1320.63,111.25,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.059,0.044,0.066,0.000,0.000,0.000, ,151.82,155.25,148.16,0.00,0.00,0.00 ,,2049.33,93.77,931.87,106.63,1320.63,111.17,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.081,0.059,0.073,0.029,0.000,0.000, ,152.41,155.25,147.41,0.00,0.00,0.00 ,,2033.70,93.33,922.10,106.37,1291.33,111.25,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.066,0.044,0.044,0.000,0.000,0.000, ,152.81,155.25,147.03,0.00,0.00,0.00 ,,2000.49,93.44,922.10,106.45,1275.70,111.36,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.044,0.051,0.073,0.000,0.000,0.000, ,152.21,155.25,147.59,0.00,0.00,0.00 ,,1980.95,93.77,943.59,106.63,1246.40,111.39,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.081,0.051,0.044,0.022,0.000,0.000, ,152.61,155.25,147.59,0.00,0.00,0.00 ,,1990.72,93.77,947.50,106.63,1219.05,111.50,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.081,0.059,0.059,0.044,0.000,0.007, ,152.41,155.25,147.97,0.00,0.00,0.00 ,,1982.91,93.52,953.36,106.45,1217.09,111.43,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.088,0.066,0.066,0.000,0.000,0.000, ,153.20,155.25,147.03,0.00,0.00,0.00 ,,1998.53,93.44,984.62,106.52,1230.77,111.50,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.073,0.044,0.051,0.015,0.000,0.000, ,152.02,155.25,147.59,0.00,0.00,0.00 ,,2037.61,93.77,1000.24,106.70,1291.33,111.39,8000.00,0.00,8000.00,0.00,8000.00,31.32,
0.073,0.051,0.066,0.044,0.000,0.015, ,152.02,155.25,148.16,0.00,0.00,0.00 ,,2074.73,93.77,955.31,106.48,1346.03,111.47,8000.00,0.00,8000.00,0.00,8000.00,31.10,
0.073,0.051,0.073,0.015,0.000,0.000, ,152.81,155.25,147.78,0.00,0.00,0.00 ,,2145.05,93.41,963.13,106.59,1381.20,111.36,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.095,0.066,0.088,0.037,0.000,0.000, ,152.02,155.25,147.22,0.00,0.00,0.00 ,,2184.13,93.22,929.91,106.59,1410.50,111.39,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.088,0.051,0.059,0.015,0.000,0.000, ,152.61,155.25,147.03,0.00,0.00,0.00 ,,2172.41,93.48,826.37,106.67,1486.69,111.21,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.095,0.073,0.081,0.029,0.000,0.000, ,151.62,155.25,147.03,0.00,0.00,0.00 ,,2189.99,93.11,816.61,106.56,1527.72,111.06,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.066,0.037,0.044,0.000,0.000,0.000, ,153.79,155.25,147.22,0.00,0.00,0.00 ,,2158.73,93.11,810.74,106.63,1539.44,111.10,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.059,0.044,0.066,0.066,0.015,0.000, ,152.21,155.25,147.03,0.00,0.00,0.00 ,,2156.78,93.08,828.33,106.56,1537.48,111.14,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.095,0.066,0.066,0.000,0.000,0.000, ,151.82,155.25,147.22,0.00,0.00,0.00 ,,2107.94,93.11,857.63,106.56,1521.86,111.10,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.088,0.051,0.059,0.000,0.000,0.000, ,152.02,155.25,147.22,0.00,0.00,0.00 ,,2074.73,93.26,943.59,106.56,1486.69,111.14,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.103,0.051,0.081,0.022,0.000,0.000, ,152.21,155.25,147.59,0.00,0.00,0.00 ,,2068.86,93.04,996.34,106.45,1445.67,111.10,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.059,0.029,0.051,0.037,0.007,0.000, ,152.21,155.25,147.03,0.00,0.00,0.00 ,,2053.24,93.37,1015.87,106.52,1447.62,111.17,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.095,0.073,0.073,0.000,0.000,0.000, ,152.02,155.25,147.22,0.00,0.00,0.00 ,,2027.84,93.33,1000.24,106.26,1422.22,111.10,8000.00,0.00,8000.00,0.00,8000.00,31.10,
0.066,0.059,0.029,0.029,0.000,0.000, ,151.82,155.25,147.97,0.00,0.00,0.00 ,,1975.09,93.33,920.15,106.34,1396.83,111.25,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.088,0.051,0.073,0.073,0.007,0.007, ,152.81,155.25,146.47,0.00,0.00,0.00 ,,1916.48,93.41,828.33,106.48,1394.87,111.17,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.059,0.044,0.051,0.051,0.015,0.000, ,152.41,155.25,146.84,0.00,0.00,0.00 ,,1891.09,93.48,800.98,106.41,1400.73,111.25,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.088,0.059,0.066,0.022,0.000,0.000, ,152.41,155.25,146.84,0.00,0.00,0.00 ,,1873.50,93.55,740.42,106.59,1480.83,111.06,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.073,0.051,0.059,0.000,0.000,0.000, ,152.21,155.25,147.41,0.00,0.00,0.00 ,,1838.34,93.77,673.99,106.63,1598.05,111.14,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.066,0.037,0.059,0.022,0.000,0.000, ,152.21,155.25,147.59,0.00,0.00,0.00 ,,1816.85,93.52,681.81,106.70,1682.05,111.03,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.073,0.044,0.066,0.037,0.000,0.000, ,152.41,155.25,147.22,0.00,0.00,0.00 ,,1799.27,93.37,662.27,106.70,1740.66,110.95,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.125,0.066,0.044,0.029,0.000,0.000, ,151.43,155.25,148.16,0.00,0.00,0.00 ,,1838.34,93.77,636.87,106.70,1779.73,110.95,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.103,0.051,0.073,0.022,0.000,0.000, ,152.21,155.25,147.22,0.00,0.00,0.00 ,,1918.44,93.48,617.34,106.78,1773.87,110.81,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.073,0.044,0.051,0.015,0.000,0.000, ,153.00,155.25,147.22,0.00,0.00,0.00 ,,1986.81,93.26,638.83,106.78,1766.06,110.88,8000.00,0.00,8000.00,0.00,8000.00,31.25,
