SAP ID,109004171231,
HEADER:,
Substation:,FATEHGARH_2,,SAP Equipment No.:,109004171231,,Test Date :,05-07-2023,,
Bay :,707,,Breaker Type :,GL318,,Serial Number :,32710058690010006,,
Employee Id :,60011968,,Manufacturer :,GE,,Gas Pressure :,.7,,
Oil Pressure :,NIL,,Air Pressure :,NIL,,Voltage (kV) :,765,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,500,,Delay tco (ms) :,300,,Delay toc (ms) :,0,,
Current Range C1(A) :,25,,Current Range C2(A) :,25,,Current Range C3(A) :,25,,
Current Range C4(A) :,25,,Current Range C5(A) :,25,,Current Range C6(A) :,25,,
T1 (mm) :,139.44,,T2 (mm) :,138.89,,T3 (mm) :,0.00,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Enabled,,Linkage Ratio :,2.5,,
Electric Stroke Length T1 :,100,,Electric Stroke Length T2 :,100,,Electric Stroke Length T3 :,100,,
Electric Stroke Length T4 :,100,,Electric Stroke Length T5 :,100,,Electric Stroke Length T6 :,100,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,55.78,,Mechanism Travel(T2)(mm) :,55.56,,Mechanism Travel(T3)(mm) :,0.00,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,139.44,,Contact Travel(T2)(mm) :,138.89,,Contact Travel(T3)(mm) :,0.00,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,2.82,,Close - Datum Velocity (m/s)(T2) :,2.63,,Close - Datum Velocity (m/s)(T3) :,0.00,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,5.52,,Open - Datum Velocity (m/s)(T2) :,5.12,,Open - Datum Velocity (m/s)(T3) :,0.00,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,4.58,,Close - Over Travel(T2)(mm) :,3.72,,Close - Over Travel(T3)(mm) :,0,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,0.61,,Open - Rebound(T2)(mm) :,0.55,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,10.309,,Coil Current (A)(C2) :,3.466,,Coil Current (A)(C3) :,3.583,,
Coil Current (A)(C4) :,3.561,,Coil Current (A)(C5) :,0.051,,Coil Current (A)(C6) :,0.037,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,2.80,Close -Velocity (m/s) :,2.78,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
0.029,0.000,0.000,0.000,0.015,0.000, ,139.35,138.75,14.04,4.70,0.00,0.00 ,,177.78,110.37,201.22,103.52,8000.00,0.00,39.07,0.00,31.26,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.007,0.000, ,139.29,138.63,12.76,6.23,0.00,0.00 ,,183.64,110.29,181.68,103.55,4000.98,0.00,19.54,0.00,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.007,0.022,0.000, ,139.35,138.75,6.53,3.79,0.00,0.00 ,,181.68,110.11,168.01,103.48,8000.00,0.00,60.56,0.00,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.029,0.015, ,139.35,138.75,12.39,6.29,0.00,0.00 ,,193.41,110.84,183.64,103.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.000,0.000, ,139.41,138.81,13.61,2.32,0.00,0.00 ,,177.78,110.26,181.68,103.52,8000.00,0.00,58.61,0.00,64.47,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,139.35,138.75,14.41,6.11,0.00,0.00 ,,185.59,110.37,181.68,103.63,0.00,0.00,19.54,0.00,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,139.47,138.75,14.41,3.24,0.00,0.00 ,,187.55,111.06,175.82,103.52,8000.00,0.00,60.56,0.00,31.26,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.029,0.000, ,139.41,138.69,14.10,5.49,0.00,0.00 ,,175.82,110.51,197.31,103.52,8000.00,0.00,19.54,0.00,33.21,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.007,0.000, ,139.35,138.81,14.16,2.93,0.00,0.00 ,,185.59,110.44,187.55,103.59,8000.00,0.00,41.03,0.00,31.26,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.015,0.000, ,139.41,138.81,14.22,1.53,0.00,0.00 ,,169.96,110.22,156.29,103.48,1142.86,0.00,21.49,0.00,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.015,0.015,0.000, ,139.41,138.69,14.35,6.11,0.00,0.00 ,,181.68,110.81,181.68,103.63,8000.00,0.00,41.03,0.00,64.47,0.00,0.00,0.00,
0.037,0.000,0.000,0.015,0.029,0.000, ,139.35,138.69,14.16,3.11,0.00,0.00 ,,175.82,110.26,203.17,103.44,0.00,0.00,19.54,0.00,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.007,0.015,0.000, ,139.41,138.69,13.68,0.85,0.00,0.00 ,,177.78,110.33,181.68,103.55,2666.67,0.00,0.00,0.00,33.21,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.029,0.000, ,139.41,138.75,12.27,0.00,0.00,0.00 ,,181.68,110.99,166.06,103.52,8000.00,0.00,41.03,0.00,64.47,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.022,0.000, ,139.35,138.75,12.70,4.88,0.00,0.00 ,,171.92,110.33,169.96,103.63,1600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.022,0.000, ,139.41,138.81,10.68,5.56,0.00,0.00 ,,189.50,110.26,199.27,103.44,8000.00,0.00,60.56,0.00,64.47,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.007,0.000, ,139.41,138.81,6.41,0.00,0.00,0.00 ,,171.92,110.77,189.50,103.55,0.00,0.00,0.00,0.00,33.21,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.000,0.000, ,139.41,138.75,4.64,0.00,0.00,0.00 ,,179.73,110.51,162.15,103.44,8000.00,0.00,19.54,0.00,64.47,0.00,166.06,0.00,
0.037,0.000,0.000,0.000,0.022,0.000, ,139.41,138.81,6.53,0.00,0.00,0.00 ,,164.10,110.22,164.10,103.41,8000.00,0.00,19.54,0.00,64.47,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.015,0.000, ,139.41,138.75,7.26,3.72,0.00,0.00 ,,185.59,110.22,222.71,103.52,8000.00,0.00,60.56,0.00,97.68,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.015,0.000, ,139.35,138.75,7.69,0.00,0.00,0.00 ,,175.82,110.59,175.82,103.48,0.00,0.00,0.00,0.00,33.21,0.00,0.00,0.00,
0.066,0.000,0.015,0.007,0.022,0.000, ,139.41,138.81,0.00,0.00,0.00,0.00 ,,191.45,110.33,181.68,103.55,8000.00,0.00,39.07,0.00,64.47,0.00,0.00,0.00,
0.059,0.000,0.022,0.015,0.022,0.000, ,139.35,138.75,0.00,0.00,0.00,0.00 ,,173.87,110.15,152.38,103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.015,0.000, ,139.47,138.81,0.00,0.00,0.00,0.00 ,,181.68,110.99,222.71,103.59,0.00,0.00,41.03,0.00,64.47,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.022,0.000, ,139.41,138.87,0.00,0.00,0.00,0.00 ,,187.55,110.55,187.55,103.52,8000.00,0.00,62.52,0.00,64.47,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.029,0.007, ,139.41,138.81,0.00,0.00,0.00,0.00 ,,175.82,110.22,171.92,103.48,0.00,0.00,19.54,0.00,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.007,0.000, ,139.35,138.81,0.00,0.00,0.00,0.00 ,,177.78,110.22,164.10,103.48,8000.00,0.00,60.56,0.00,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.015,0.000, ,139.29,138.75,0.00,0.00,0.00,0.00 ,,169.96,110.62,214.90,103.59,4800.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.015,0.000, ,139.47,138.75,0.00,0.00,0.00,0.00 ,,179.73,110.29,168.01,103.48,8000.00,0.00,39.07,0.00,97.68,0.00,0.00,0.00,
0.066,0.000,0.000,0.007,0.000,0.000, ,139.41,138.81,0.00,0.00,0.00,0.00 ,,175.82,110.07,171.92,103.52,0.00,0.00,21.49,0.00,33.21,0.00,0.00,0.00,
0.037,0.000,0.000,0.022,0.000,0.000, ,139.35,138.87,0.00,0.00,0.00,0.00 ,,179.73,110.84,168.01,103.48,8000.00,0.00,19.54,0.00,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.022,0.022,0.000, ,139.35,138.87,0.00,0.00,0.00,0.00 ,,171.92,110.37,195.36,103.52,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.007,0.007,0.000, ,139.41,138.75,0.00,0.00,0.00,0.00 ,,175.82,110.22,175.82,103.52,4000.98,0.00,41.03,0.00,0.00,0.00,0.00,0.00,
0.059,0.000,0.015,0.015,0.029,0.000, ,139.29,138.87,0.00,0.00,0.00,0.00 ,,171.92,110.51,162.15,103.48,8000.00,0.00,19.54,0.00,64.47,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,139.29,138.87,0.00,0.00,0.00,0.00 ,,191.45,110.48,203.17,103.48,8000.00,0.00,0.00,0.00,95.73,0.00,0.00,0.00,
0.022,0.000,0.000,0.000,0.007,0.000, ,139.41,138.81,0.00,0.00,0.00,0.00 ,,181.68,110.22,187.55,103.48,8000.00,0.00,39.07,0.00,33.21,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.015,0.000, ,139.35,138.93,0.00,0.00,0.00,0.00 ,,169.96,110.11,164.10,103.52,8000.00,0.00,0.00,0.00,33.21,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.029,0.000, ,139.41,138.81,0.00,0.00,0.00,0.00 ,,181.68,110.92,166.06,103.55,2000.49,0.00,62.52,0.00,64.47,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.022,0.000, ,139.47,138.87,0.00,0.00,0.00,0.00 ,,177.78,110.37,212.94,103.48,8000.00,0.00,0.00,0.00,31.26,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.000,0.000, ,139.35,138.81,0.00,0.00,0.00,0.00 ,,183.64,110.15,183.64,103.52,8000.00,0.00,41.03,0.00,64.47,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.015,0.000, ,139.41,138.81,0.00,0.00,0.00,0.00 ,,177.78,110.33,175.82,103.41,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.007,0.022,0.000, ,139.41,138.93,0.00,0.00,0.00,0.00 ,,177.78,110.55,168.01,103.44,8000.00,0.00,19.54,0.00,31.26,0.00,0.00,0.00,
0.059,0.000,0.000,0.015,0.000,0.000, ,139.41,138.87,0.00,0.00,0.00,0.00 ,,181.68,110.26,218.80,103.52,8000.00,0.00,19.54,15.05,64.47,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.029,0.000, ,139.41,138.87,0.00,0.00,0.00,0.00 ,,185.59,110.04,187.55,103.41,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.015,0.000, ,139.47,138.87,0.00,0.00,0.00,0.00 ,,183.64,110.62,169.96,103.52,8000.00,0.00,21.49,0.00,33.21,0.00,0.00,0.00,
0.044,0.000,0.000,0.015,0.000,0.000, ,139.47,138.87,0.00,0.00,0.00,0.00 ,,175.82,110.18,164.10,103.41,8000.00,0.00,21.49,0.00,31.26,0.00,0.00,0.00,
0.059,0.000,0.000,0.015,0.015,0.000, ,139.41,138.75,0.00,0.00,0.00,0.00 ,,173.87,110.15,203.17,103.48,3428.57,0.00,19.54,0.00,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.022,0.000, ,139.35,138.75,0.00,0.00,0.00,0.00 ,,177.78,110.62,175.82,103.44,8000.00,0.00,19.54,0.00,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.007,0.000, ,139.41,138.81,0.00,0.00,0.00,0.00 ,,173.87,110.15,169.96,103.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.000, ,139.47,138.87,0.00,0.00,0.00,0.00 ,,177.78,110.22,164.10,103.48,8000.00,0.00,39.07,15.02,31.26,0.00,0.00,0.00,
0.059,0.000,0.007,0.015,0.007,0.000, ,139.35,138.81,0.00,0.00,0.00,0.00 ,,169.96,110.04,212.94,103.48,1332.36,0.00,41.03,0.00,31.26,0.00,0.00,0.00,
0.037,0.000,0.000,0.015,0.015,0.000, ,139.41,138.87,0.00,0.00,0.00,0.00 ,,177.78,110.62,187.55,103.52,8000.00,0.00,19.54,0.00,64.47,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.015,0.000, ,139.84,139.06,0.00,0.00,0.00,0.00 ,,177.78,110.33,164.10,103.66,0.00,0.00,41.03,0.00,33.21,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.007,0.000, ,139.53,139.06,13.74,6.72,0.00,5.92 ,,205.13,110.26,189.50,103.63,8000.00,0.00,121.12,0.00,31.26,0.00,0.00,0.00,
0.051,0.000,0.007,0.015,0.022,0.000, ,139.35,138.87,13.37,7.33,0.00,0.00 ,,185.59,110.99,195.36,103.48,8000.00,0.00,82.05,0.00,64.47,0.00,0.00,0.00,
0.044,0.044,0.073,0.066,0.015,0.000, ,139.29,138.81,14.22,2.44,0.00,0.00 ,,177.78,110.26,177.78,103.55,1777.78,0.00,41.03,0.00,33.21,0.00,0.00,0.00,
0.044,0.110,0.161,0.132,0.000,0.000, ,139.41,138.75,14.10,6.17,0.00,0.00 ,,185.59,110.11,156.29,103.37,8000.00,0.00,39.07,0.00,64.47,0.00,0.00,0.00,
0.051,0.242,0.256,0.242,0.007,0.000, ,139.41,138.93,13.74,3.72,0.00,0.00 ,,181.68,110.07,171.92,103.52,0.00,0.00,0.00,0.00,31.26,0.00,0.00,0.00,
0.037,0.322,0.359,0.315,0.029,0.000, ,139.41,138.87,13.55,1.71,0.00,0.00 ,,179.73,110.62,203.17,103.37,8000.00,0.00,21.49,0.00,31.26,0.00,0.00,0.00,
0.051,0.440,0.454,0.425,0.022,0.000, ,139.47,138.75,13.25,3.11,0.00,0.00 ,,175.82,110.29,187.55,103.48,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.044,0.542,0.557,0.528,0.007,0.000, ,139.41,138.81,12.33,0.00,0.00,0.00 ,,185.59,110.11,177.78,103.52,8000.00,0.00,60.56,0.00,97.68,0.00,0.00,0.00,
0.059,0.645,0.674,0.630,0.015,0.000, ,139.41,138.81,11.97,0.00,0.00,0.00 ,,179.73,110.66,158.24,103.33,8000.00,0.00,41.03,0.00,31.26,0.00,0.00,0.00,
0.037,0.755,0.791,0.740,0.007,0.000, ,139.35,138.81,11.60,0.00,0.00,0.00 ,,189.50,110.33,209.04,103.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.051,0.857,0.894,0.828,0.029,0.000, ,139.41,138.81,8.42,0.00,0.00,0.00 ,,169.96,110.07,164.10,103.44,8000.00,0.00,39.07,0.00,64.47,0.00,0.00,0.00,
0.051,0.953,0.975,0.916,0.007,0.000, ,139.41,138.75,8.36,0.00,0.00,0.00 ,,173.87,110.66,169.96,103.48,2000.49,0.00,41.03,0.00,33.21,0.00,0.00,0.00,
0.051,1.048,1.084,1.026,0.022,0.000, ,139.41,138.81,7.57,0.00,0.00,0.00 ,,175.82,110.37,150.43,103.41,6400.00,0.00,21.49,0.00,64.47,0.00,0.00,0.00,
0.066,1.172,1.187,1.136,0.029,0.000, ,139.35,138.81,3.66,0.00,0.00,0.00 ,,175.82,110.11,195.36,103.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.044,1.231,1.275,1.216,0.000,0.000, ,139.35,138.81,0.00,0.00,0.00,0.00 ,,183.64,110.15,168.01,103.37,8000.00,0.00,19.54,0.00,64.47,0.00,0.00,0.00,
0.051,1.312,1.356,1.297,0.029,0.000, ,139.35,138.69,0.00,0.00,0.00,0.00 ,,168.01,110.44,164.10,103.48,0.00,0.00,0.00,0.00,33.21,0.00,0.00,0.00,
0.059,1.436,1.458,1.414,0.022,0.000, ,139.35,138.87,0.12,0.00,0.00,0.00 ,,183.64,110.22,146.52,103.37,8000.00,0.00,19.54,0.00,95.73,0.00,326.25,0.00,
0.051,1.517,1.546,1.502,0.022,0.000, ,139.29,138.81,0.24,0.12,0.49,0.06 ,,177.78,110.00,197.31,103.48,0.00,0.00,19.54,0.00,0.00,0.00,0.00,0.00,
0.059,1.597,1.627,1.575,0.007,0.000, ,139.35,138.81,0.24,0.12,0.61,0.00 ,,181.68,110.84,156.29,103.30,8000.00,0.00,19.54,0.00,64.47,0.00,0.00,0.00,
0.029,1.678,1.715,1.656,0.015,0.000, ,139.41,138.81,0.12,0.00,0.61,0.00 ,,168.01,110.22,152.38,103.37,8000.00,0.00,41.03,0.00,95.73,0.00,0.00,0.00,
0.044,1.766,1.802,1.758,0.015,0.000, ,139.35,138.75,0.24,0.24,0.73,0.12 ,,177.78,110.18,171.92,103.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.037,1.839,1.905,1.824,0.015,0.000, ,139.35,138.69,0.37,0.37,0.85,0.31 ,,168.01,109.93,175.82,103.33,8000.00,0.00,41.03,0.00,95.73,0.00,164.10,0.00,
0.051,1.927,1.956,1.920,0.000,0.000, ,139.29,138.75,0.49,0.37,0.92,0.37 ,,185.59,110.51,175.82,103.44,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.051,2.008,2.037,2.015,0.029,0.000, ,139.35,138.75,0.24,0.31,0.79,0.06 ,,177.78,110.07,152.38,103.33,8000.00,0.00,0.00,0.00,64.47,0.00,0.00,0.00,
0.044,2.081,2.118,2.066,0.022,0.000, ,139.35,138.69,0.49,0.31,0.98,0.43 ,,189.50,110.07,175.82,103.44,0.00,0.00,0.00,0.00,31.26,0.00,0.00,0.00,
0.044,2.154,2.191,2.140,0.000,0.000, ,139.29,138.87,0.55,0.37,0.98,0.37 ,,189.50,110.81,189.50,103.37,8000.00,0.00,60.56,0.00,64.47,0.00,0.00,0.00,
0.044,2.213,2.271,2.198,0.015,0.000, ,139.29,138.69,0.43,0.37,0.92,0.31 ,,175.82,110.15,164.10,103.37,0.00,0.00,0.00,0.00,0.00,0.00,160.20,0.00,
0.037,2.264,2.308,2.315,0.007,0.000, ,139.35,138.75,0.24,0.31,0.79,0.18 ,,185.59,110.18,164.10,103.44,8000.00,0.00,19.54,0.00,31.26,0.00,0.00,0.00,
0.037,2.352,2.389,2.345,0.000,0.000, ,139.29,138.75,0.37,0.18,0.85,0.12 ,,169.96,110.51,173.87,103.37,0.00,0.00,0.00,0.00,0.00,0.00,326.25,0.00,
0.044,2.418,2.455,2.411,0.029,0.000, ,139.29,138.75,0.18,0.18,0.67,0.00 ,,179.73,110.48,183.64,103.44,8000.00,0.00,21.49,0.00,64.47,0.00,0.00,0.00,
0.051,2.477,2.499,2.491,0.000,0.000, ,139.29,138.75,0.37,0.18,0.79,0.18 ,,168.01,110.07,150.43,103.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.044,2.513,2.564,2.521,0.029,0.000, ,139.35,138.63,0.24,0.18,0.73,0.18 ,,181.68,110.07,158.24,103.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.044,2.572,2.623,2.586,0.000,0.000, ,139.29,138.75,0.00,0.00,0.55,0.00 ,,171.92,110.55,168.01,103.37,8000.00,0.00,41.03,0.00,95.73,0.00,0.00,0.00,
0.044,2.616,2.667,2.645,0.007,0.000, ,139.22,138.75,0.00,0.00,0.37,0.00 ,,164.10,110.15,189.50,103.48,1142.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.051,2.645,2.696,2.660,0.022,0.000, ,139.35,138.57,0.00,0.00,0.31,0.00 ,,183.64,110.11,152.38,103.37,8000.00,0.00,39.07,0.00,95.73,0.00,0.00,0.00,
0.044,2.689,2.704,2.711,0.007,0.000, ,139.29,138.75,0.00,0.00,0.55,0.00 ,,173.87,110.77,168.01,103.44,0.00,0.00,21.49,0.00,0.00,0.00,0.00,0.00,
0.029,2.711,2.740,2.748,0.022,0.000, ,139.22,138.69,0.00,0.00,0.18,0.00 ,,185.59,110.29,189.50,103.33,8000.00,0.00,21.49,0.00,31.26,0.00,169.96,0.00,
0.051,2.748,2.784,2.784,0.000,0.000, ,139.22,138.75,0.18,0.06,0.55,0.06 ,,164.10,110.07,164.10,103.33,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.037,2.748,2.777,2.799,0.015,0.000, ,139.35,138.69,0.37,0.37,0.85,0.37 ,,181.68,110.15,168.01,103.41,8000.00,0.00,19.54,0.00,97.68,0.00,0.00,0.00,
0.059,2.770,2.792,2.799,0.022,0.000, ,139.29,138.63,0.24,0.24,0.79,0.18 ,,171.92,110.48,156.29,103.33,0.00,0.00,0.00,0.00,33.21,0.00,0.00,0.00,
0.044,2.770,2.828,2.806,0.007,0.000, ,139.29,138.57,0.18,0.12,0.55,0.06 ,,185.59,110.18,212.94,103.41,8000.00,0.00,62.52,0.00,64.47,0.00,0.00,0.00,
0.037,2.777,2.821,2.850,0.000,0.000, ,139.29,138.75,0.12,0.12,0.67,0.06 ,,175.82,110.04,168.01,103.33,4000.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.037,2.821,2.872,2.850,0.007,0.000, ,139.29,138.69,0.24,0.18,0.67,0.00 ,,177.78,110.88,171.92,103.41,8000.00,0.00,19.54,0.00,31.26,0.00,160.20,0.00,
0.066,2.828,2.916,2.894,0.007,0.000, ,139.35,138.69,0.06,0.00,0.49,0.00 ,,185.59,110.44,162.15,103.37,8000.00,0.00,41.03,0.00,64.47,0.00,0.00,0.00,
0.044,2.858,2.982,2.931,0.029,0.000, ,139.35,138.75,0.00,0.00,0.43,0.00 ,,175.82,110.15,201.22,103.33,8000.00,0.00,0.00,0.00,31.26,0.00,0.00,0.00,
0.044,2.894,3.011,2.975,0.007,0.000, ,139.29,138.69,0.00,0.00,0.37,0.00 ,,183.64,110.07,169.96,103.33,8000.00,0.00,39.07,0.00,31.26,0.00,0.00,0.00,
0.051,2.924,3.041,3.019,0.000,0.000, ,139.29,138.75,0.00,0.00,0.24,0.00 ,,171.92,110.66,164.10,103.41,8000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.051,2.967,3.099,3.048,0.000,0.000, ,139.29,138.75,0.00,0.00,0.06,0.00 ,,177.78,110.33,156.29,103.37,8000.00,0.00,41.03,0.00,95.73,0.00,156.29,0.00,
0.044,2.982,3.129,3.085,0.029,0.000, ,139.29,138.69,0.00,0.00,0.12,0.00 ,,173.87,110.07,189.50,103.44,1600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
0.059,3.026,3.173,3.136,0.007,0.000, ,139.35,138.69,0.00,0.00,0.18,0.00 ,,181.68,110.77,168.01,103.37,8000.00,0.00,41.03,0.00,31.26,0.00,0.00,0.00,
0.051,3.063,3.187,3.143,0.037,0.000, ,139.35,138.75,0.00,0.00,0.00,0.00 ,,175.82,110.33,156.29,103.41,8000.00,0.00,62.52,0.00,64.47,0.00,0.00,0.00,
0.044,3.085,3.224,3.187,0.000,0.000, ,139.29,138.69,0.00,0.00,0.00,0.00 ,,181.68,110.15,158.24,103.37,3200.00,0.00,0.00,0.00,33.21,0.00,0.00,0.00,
0.059,3.107,3.261,3.231,0.007,0.000, ,139.41,138.69,0.00,0.00,0.00,0.00 ,,162.15,110.81,199.27,103.37,8000.00,0.00,60.56,0.00,64.47,0.00,0.00,0.00,
0.051,3.173,3.275,3.239,0.022,0.000, ,139.41,138.81,0.00,0.00,0.00,0.00 ,,183.64,110.26,175.82,103.37,0.00,0.00,21.49,0.00,31.26,0.00,0.00,0.00,
0.051,3.195,3.326,3.268,0.007,0.000, ,139.35,138.69,0.00,0.00,0.00,0.00 ,,183.64,110.15,164.10,103.41,8000.00,0.00,41.03,0.00,31.26,0.00,0.00,0.00,
0.044,3.195,3.334,3.297,0.015,0.000, ,139.22,138.63,0.00,0.00,0.00,0.00 ,,173.87,110.11,158.24,103.37,8000.00,0.00,19.54,0.00,0.00,0.00,0.00,0.00,
0.044,3.239,3.356,3.334,0.015,0.000, ,139.41,138.69,0.00,0.00,0.00,0.00 ,,175.82,110.55,181.68,103.44,2000.49,0.00,41.03,0.00,31.26,0.00,166.06,0.00,
0.044,3.268,3.370,3.356,0.015,0.000, ,139.29,138.69,0.00,0.00,0.00,0.00 ,,177.78,110.22,158.24,103.33,8000.00,0.00,21.49,0.00,64.47,0.00,0.00,0.00,
0.044,3.268,3.378,3.356,0.015,0.000, ,139.35,138.69,0.00,0.00,0.00,0.00 ,,181.68,110.00,158.24,103.41,0.00,0.00,19.54,0.00,33.21,0.00,0.00,0.00,
0.051,3.297,3.429,3.400,0.007,0.000, ,139.29,138.63,0.00,0.00,0.00,0.00 ,,183.64,110.55,162.15,103.33,8000.00,0.00,19.54,0.00,64.47,0.00,0.00,0.00,
0.044,3.319,3.429,3.407,0.000,0.000, ,139.29,138.63,0.00,0.00,0.00,0.00 ,,177.78,110.48,195.36,103.41,8000.00,0.00,41.03,0.00,31.26,0.00,0.00,0.00,
0.051,3.326,3.444,3.422,0.015,0.000, ,139.22,138.63,0.00,0.00,0.00,0.00 ,,177.78,110.18,171.92,103.41,8000.00,0.00,21.49,0.00,31.26,0.00,0.00,0.00,
0.044,3.341,3.444,3.436,0.000,0.000, ,139.29,138.69,0.00,0.00,0.00,0.00 ,,181.68,109.96,164.10,103.30,8000.00,0.00,19.54,0.00,31.26,0.00,0.00,0.00,
0.029,3.356,3.458,3.444,0.007,0.000, ,139.22,138.69,0.00,0.00,0.00,0.00 ,,185.59,110.77,199.27,103.41,0.00,0.00,19.54,0.00,31.26,0.00,0.00,0.00,
0.037,3.385,3.466,3.436,0.029,0.000, ,139.29,138.75,0.00,0.00,0.00,0.00 ,,181.68,110.15,168.01,103.37,8000.00,0.00,19.54,0.00,31.26,0.00,0.00,0.00,
