SAP ID,109004171231,
HEADER:,
Substation:,FATEHGARH_2,,SAP Equipment No.:,109004171231,,Test Date :,05-07-2023,,
Bay :,707,,Breaker Type :,GL318,,Serial Number :,32710058690010006,,
Employee Id :,60011968,,Manufacturer :,GE,,Gas Pressure :,.7,,
Oil Pressure :,NIL,,Air Pressure :,NIL,,Voltage (kV) :,765,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,500,,Delay tco (ms) :,300,,Delay toc (ms) :,0,,
Current Range C1(A) :,25,,Current Range C2(A) :,25,,Current Range C3(A) :,25,,
Current Range C4(A) :,25,,Current Range C5(A) :,25,,Current Range C6(A) :,25,,
T1 (mm) :,140.29,,T2 (mm) :,138.89,,T3 (mm) :,0.00,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Enabled,,Linkage Ratio :,2.5,,
Electric Stroke Length T1 :,100,,Electric Stroke Length T2 :,100,,Electric Stroke Length T3 :,100,,
Electric Stroke Length T4 :,100,,Electric Stroke Length T5 :,100,,Electric Stroke Length T6 :,100,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,56.12,,Mechanism Travel(T2)(mm) :,55.56,,Mechanism Travel(T3)(mm) :,0.00,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,140.29,,Contact Travel(T2)(mm) :,138.89,,Contact Travel(T3)(mm) :,0.00,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,2.81,,Close - Datum Velocity (m/s)(T2) :,2.69,,Close - Datum Velocity (m/s)(T3) :,0.00,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,5.64,,Open - Datum Velocity (m/s)(T2) :,5.11,,Open - Datum Velocity (m/s)(T3) :,0.00,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,4.03,,Close - Over Travel(T2)(mm) :,3.48,,Close - Over Travel(T3)(mm) :,0,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,0.24,,Open - Rebound(T2)(mm) :,0.61,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,10.302,,Coil Current (A)(C2) :,3.458,,Coil Current (A)(C3) :,3.554,,
Coil Current (A)(C4) :,3.554,,Coil Current (A)(C5) :,0.051,,Coil Current (A)(C6) :,0.044,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,2.86,Close -Velocity (m/s) :,2.86,Close -Velocity (m/s) :,2.84,Close -Velocity (m/s) :,2.83,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
10.265,0.000,0.000,0.007,0.007,0.000, ,0.52,3.31,13.00,1.71,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.243,0.000,0.000,0.007,0.007,0.015, ,0.52,3.43,13.13,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,166.06,0.00,
10.236,0.000,0.000,0.000,0.000,0.007, ,0.40,3.25,13.13,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.221,0.000,0.000,0.007,0.015,0.000, ,0.52,3.43,13.43,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
10.251,0.000,0.000,0.007,0.015,0.000, ,0.58,3.43,13.25,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.251,0.000,0.000,0.000,0.000,0.000, ,0.52,3.62,12.94,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.251,0.000,0.000,0.000,0.015,0.007, ,0.52,3.68,13.98,4.52,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
10.243,0.000,0.000,0.000,0.000,0.015, ,0.58,3.62,12.94,6.90,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.229,0.000,0.000,0.000,0.015,0.015, ,0.64,3.74,13.43,6.47,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.236,0.000,0.000,0.000,0.007,0.000, ,0.58,3.86,13.43,4.03,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.251,0.000,0.000,0.000,0.007,0.022, ,0.58,3.86,13.25,5.56,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.229,0.000,0.000,0.000,0.000,0.015, ,0.64,3.92,13.68,6.96,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.214,0.000,0.000,0.000,0.007,0.000, ,0.70,4.17,13.55,6.90,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.221,0.000,0.000,0.000,0.015,0.000, ,0.70,4.17,13.43,5.86,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.221,0.000,0.000,0.007,0.022,0.000, ,0.76,4.29,13.74,5.07,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.221,0.000,0.000,0.000,0.015,0.000, ,0.70,4.41,13.86,4.88,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.221,0.000,0.000,0.007,0.015,0.022, ,0.89,4.41,13.74,6.29,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.236,0.000,0.000,0.000,0.029,0.022, ,0.82,4.41,13.55,6.96,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.207,0.000,0.000,0.000,0.000,0.000, ,0.95,4.66,13.74,7.26,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.229,0.000,0.000,0.007,0.015,0.000, ,0.82,4.72,13.74,6.04,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.221,0.000,0.000,0.007,0.000,0.000, ,0.89,4.84,13.68,4.27,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.214,0.000,0.000,0.007,0.007,0.000, ,0.95,4.84,13.25,5.37,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.199,0.000,0.000,0.007,0.015,0.000, ,0.95,4.90,13.43,6.35,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,173.87,0.00,
10.229,0.000,0.000,0.000,0.015,0.000, ,0.95,5.14,13.49,7.39,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.229,0.000,0.000,0.000,0.015,0.015, ,1.01,5.20,13.55,7.14,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.229,0.000,0.000,0.000,0.000,0.007, ,0.95,5.20,13.00,5.43,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.207,0.000,0.000,0.000,0.000,0.015, ,1.07,5.39,12.76,4.03,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.229,0.000,0.007,0.007,0.000,0.015, ,1.01,5.27,10.13,5.25,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.207,0.000,0.000,0.000,0.000,0.000, ,1.07,5.39,13.43,6.47,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,99.63,0.00,0.00,0.00,
10.221,0.000,0.000,0.007,0.000,0.015, ,1.07,5.45,13.98,6.72,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.221,0.000,0.000,0.000,0.007,0.000, ,1.13,5.51,14.16,4.58,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
10.207,0.000,0.000,0.000,0.007,0.029, ,1.13,5.69,13.61,5.07,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.221,0.000,0.000,0.000,0.029,0.000, ,1.25,5.69,13.61,6.78,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.229,0.000,0.000,0.007,0.007,0.000, ,1.19,5.82,13.25,6.53,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.221,0.000,0.000,0.000,0.007,0.000, ,1.25,5.88,13.06,3.79,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.199,0.000,0.000,0.000,0.000,0.007, ,1.25,5.94,12.15,5.43,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.214,0.000,0.000,0.000,0.007,0.000, ,1.31,6.12,14.16,6.96,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.214,0.000,0.000,0.022,0.029,0.029, ,1.31,6.12,12.94,6.17,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.221,0.000,0.000,0.007,0.015,0.000, ,1.25,6.24,14.10,3.91,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.207,0.000,0.000,0.000,0.000,0.000, ,1.37,6.30,14.29,6.17,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.221,0.000,0.000,0.000,0.022,0.007, ,1.31,6.43,14.22,5.86,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.199,0.000,0.000,0.000,0.022,0.000, ,1.43,6.43,13.92,3.72,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.199,0.000,0.000,0.022,0.022,0.000, ,1.37,6.55,13.80,5.80,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.214,0.000,0.000,0.007,0.015,0.000, ,1.43,6.61,12.45,6.65,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.207,0.000,0.000,0.000,0.015,0.007, ,1.50,6.73,12.33,3.97,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,334.07,0.00,
10.207,0.000,0.000,0.000,0.000,0.007, ,1.50,6.73,10.32,5.01,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.199,0.000,0.000,0.000,0.015,0.000, ,1.62,6.97,11.66,5.80,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.221,0.000,0.000,0.015,0.029,0.000, ,1.62,7.04,10.74,3.97,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.214,0.000,0.000,0.000,0.000,0.000, ,1.62,7.10,9.95,4.95,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.207,0.000,0.000,0.000,0.007,0.000, ,1.62,7.22,11.66,3.66,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,173.87,0.00,
10.207,0.000,0.000,0.007,0.007,0.015, ,1.62,7.28,11.05,5.43,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.207,0.000,0.000,0.000,0.022,0.007, ,1.74,7.40,13.13,4.09,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.199,0.000,0.000,0.015,0.029,0.000, ,1.92,7.52,13.19,2.99,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.229,0.000,0.000,0.000,0.015,0.022, ,1.74,7.65,13.06,5.31,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.199,0.000,0.000,0.000,0.000,0.022, ,1.80,7.71,12.52,5.25,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,97.68,0.00,0.00,0.00,
10.199,0.000,0.000,0.000,0.007,0.000, ,1.86,7.83,12.64,5.31,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.199,0.000,0.000,0.007,0.007,0.000, ,1.92,7.83,11.72,0.92,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.229,0.000,0.000,0.022,0.037,0.015, ,1.92,7.89,11.84,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.236,0.000,0.000,0.000,0.000,0.007, ,2.05,8.07,12.45,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.229,0.000,0.000,0.000,0.015,0.015, ,1.98,8.20,12.58,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,169.96,0.00,
10.221,0.000,0.000,0.000,0.022,0.022, ,1.98,8.32,11.11,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.207,0.000,0.000,0.000,0.000,0.007, ,2.05,8.50,9.83,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.214,0.000,0.000,0.007,0.015,0.000, ,2.17,8.62,8.97,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.229,0.000,0.000,0.007,0.022,0.000, ,2.23,8.75,6.23,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.229,0.000,0.000,0.000,0.000,0.000, ,2.23,8.75,3.24,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.192,0.000,0.000,0.000,0.000,0.015, ,2.23,8.87,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.236,0.000,0.000,0.007,0.029,0.022, ,2.29,8.93,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.236,0.000,0.000,0.007,0.022,0.007, ,2.35,9.17,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.236,0.000,0.000,0.000,0.000,0.000, ,2.47,9.29,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.243,0.000,0.000,0.000,0.000,0.000, ,2.47,9.36,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.214,0.000,0.000,0.000,0.000,0.000, ,2.53,9.48,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.221,0.000,0.000,0.000,0.015,0.000, ,2.53,9.60,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.243,0.000,0.000,0.000,0.022,0.000, ,2.66,9.54,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.243,0.000,0.000,0.015,0.022,0.000, ,2.72,9.72,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.229,0.000,0.000,0.000,0.000,0.007, ,2.78,9.84,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.214,0.000,0.007,0.000,0.007,0.015, ,2.78,10.03,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.214,0.000,0.000,0.000,0.015,0.007, ,2.78,10.09,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.236,0.000,0.000,0.015,0.022,0.000, ,2.78,10.15,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.243,0.000,0.000,0.015,0.000,0.000, ,2.96,10.15,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.214,0.000,0.000,0.007,0.000,0.000, ,2.96,10.21,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.214,0.000,0.000,0.000,0.007,0.000, ,3.02,10.39,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.214,0.000,0.000,0.000,0.029,0.022, ,3.08,10.64,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,166.06,0.00,
10.214,0.000,0.022,0.000,0.007,0.015, ,3.14,10.64,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.229,0.000,0.000,0.000,0.000,0.007, ,3.21,10.76,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.214,0.000,0.022,0.007,0.029,0.022, ,3.27,10.82,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.229,0.000,0.000,0.000,0.000,0.015, ,3.27,10.88,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.229,0.000,0.000,0.015,0.015,0.000, ,3.39,11.07,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.229,0.000,0.000,0.000,0.000,0.000, ,3.45,11.25,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.214,0.000,0.007,0.000,0.015,0.007, ,3.45,11.19,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,99.63,0.00,0.00,0.00,
10.221,0.000,0.000,0.000,0.007,0.015, ,3.57,11.43,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.221,0.000,0.000,0.022,0.000,0.000, ,3.63,11.43,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.229,0.000,0.000,0.000,0.007,0.000, ,3.75,11.55,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.229,0.000,0.007,0.007,0.000,0.000, ,3.75,11.68,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.229,0.000,0.000,0.000,0.015,0.015, ,3.88,11.80,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.229,0.000,0.000,0.022,0.022,0.000, ,3.88,11.98,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.221,0.000,0.000,0.000,0.000,0.022, ,3.94,12.10,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.236,0.000,0.000,0.007,0.007,0.007, ,4.00,12.10,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.229,0.000,0.007,0.022,0.015,0.000, ,4.12,12.23,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.214,0.000,0.000,0.000,0.000,0.000, ,4.18,12.35,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.229,0.000,0.000,0.000,0.022,0.022, ,4.18,12.35,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.221,0.000,0.000,0.007,0.000,0.007, ,4.18,12.47,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.214,0.000,0.000,0.000,0.029,0.000, ,4.43,12.59,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.221,0.000,0.000,0.022,0.000,0.000, ,4.43,12.71,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.199,0.000,0.000,0.000,0.000,0.022, ,4.61,12.90,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.236,0.000,0.000,0.000,0.007,0.007, ,4.55,12.90,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.229,0.000,0.000,0.007,0.022,0.000, ,4.67,12.90,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.207,0.000,0.000,0.015,0.015,0.000, ,4.73,13.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,166.06,0.00,
10.214,0.000,0.000,0.000,0.007,0.000, ,4.85,13.26,0.00,0.00,0.31,0.18 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.214,0.000,0.000,0.007,0.000,0.000, ,4.85,13.39,0.55,0.31,0.98,0.49 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.229,0.000,0.000,0.007,0.022,0.044, ,4.85,13.51,0.61,0.49,0.92,0.67 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.214,0.000,0.000,0.000,0.007,0.000, ,4.98,13.63,0.55,0.37,0.98,0.67 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.214,0.000,0.007,0.000,0.000,0.000, ,5.04,13.75,0.67,0.55,1.10,0.67 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.199,0.000,0.000,0.000,0.022,0.000, ,5.22,13.81,0.67,0.55,1.10,0.73 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.199,0.000,0.000,0.000,0.000,0.000, ,5.22,13.81,0.61,0.43,1.10,0.79 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.207,0.000,0.000,0.015,0.022,0.000, ,5.28,14.06,0.79,0.67,1.10,0.92 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
