SAP ID,109000181440,
HEADER:,
Substation:,BHIWANI,,SAP Equipment No.:,109000181440,,Test Date :,29-04-2025,,
Bay :,707 main bay,,Breaker Type :,GL318 CR,,Serial Number :,270031,,
Employee Id :,60041611,,Manufacturer :,AREVA,,Gas Pressure :,7.4Bar,,
Oil Pressure :,TC1,,Air Pressure :,TC1,,Voltage (kV) :,765kV,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,20,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,400,,Delay tco (ms) :,300,,Delay toc (ms) :,300,,
Current Range C1(A) :,10,,Current Range C2(A) :,10,,Current Range C3(A) :,10,,
Current Range C4(A) :,10,,Current Range C5(A) :,10,,Current Range C6(A) :,10,,
T1 (mm) :,178.39,,T2 (mm) :,176.23,,T3 (mm) :,0.00,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Enabled,,Auxiliary :,Disabled,,
Analog Channels :,Enabled,,Linkage Ratio :,1.44,,
Electric Stroke Length T1 :,228,,Electric Stroke Length T2 :,228,,Electric Stroke Length T3 :,228,,
Electric Stroke Length T4 :,100,,Electric Stroke Length T5 :,100,,Electric Stroke Length T6 :,100,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,123.88,,Mechanism Travel(T2)(mm) :,122.38,,Mechanism Travel(T3)(mm) :,0.00,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,178.39,,Contact Travel(T2)(mm) :,176.23,,Contact Travel(T3)(mm) :,0.00,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,0.19,,Close - Datum Velocity (m/s)(T2) :,0.18,,Close - Datum Velocity (m/s)(T3) :,0.00,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,0.19,,Open - Datum Velocity (m/s)(T2) :,0.17,,Open - Datum Velocity (m/s)(T3) :,0.00,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,5.29,,Close - Over Travel(T2)(mm) :,5.05,,Close - Over Travel(T3)(mm) :,0,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,17.16,,Open - Rebound(T2)(mm) :,0.32,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,4.402,,Coil Current (A)(C2) :,0.138,,Coil Current (A)(C3) :,0.029,,
Coil Current (A)(C4) :,4.376,,Coil Current (A)(C5) :,0.023,,Coil Current (A)(C6) :,0.041,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,3.70,Close -Velocity (m/s) :,3.70,Close -Velocity (m/s) :,3.74,Close -Velocity (m/s) :,3.77,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
4.343,0.000,0.000,0.000,0.000,0.006, ,0.04,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.79,
4.335,0.000,0.003,0.000,0.000,0.000, ,0.04,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
4.361,0.000,0.000,0.000,0.000,0.000, ,0.12,-0.06,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
4.361,0.000,0.000,0.000,0.000,0.000, ,-0.04,-0.06,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.64,
4.352,0.000,0.006,0.000,0.000,0.000, ,0.04,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.75,
4.361,0.000,0.000,0.009,0.000,0.000, ,0.20,0.10,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.60,
4.349,0.000,0.003,0.000,0.000,0.012, ,-0.04,0.10,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
4.338,0.000,0.012,0.000,0.000,0.000, ,0.12,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.75,
4.370,0.000,0.000,0.012,0.000,0.000, ,0.04,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.71,
4.343,0.000,0.000,0.000,0.018,0.000, ,0.12,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.60,
4.343,0.000,0.000,0.000,0.000,0.000, ,0.04,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
4.370,0.006,0.012,0.000,0.000,0.000, ,0.04,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.82,
4.358,0.000,0.000,0.000,0.000,0.000, ,0.04,0.10,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.68,
4.335,0.000,0.006,0.009,0.000,0.006, ,0.04,0.10,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
4.376,0.009,0.012,0.003,0.000,0.000, ,0.04,0.10,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
4.346,0.003,0.000,0.003,0.000,0.000, ,0.04,-0.06,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.90,
4.367,0.000,0.000,0.012,0.006,0.000, ,0.12,0.10,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.68,
4.352,0.000,0.000,0.000,0.006,0.000, ,0.04,0.18,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
4.352,0.000,0.000,0.000,0.000,0.000, ,-0.04,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
4.355,0.000,0.000,0.003,0.000,0.000, ,-0.04,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.93,
4.338,0.000,0.012,0.000,0.000,0.006, ,0.04,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.64,
4.352,0.000,0.000,0.003,0.000,0.000, ,0.04,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
4.364,0.003,0.021,0.009,0.003,0.000, ,0.04,0.10,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
4.343,0.000,0.003,0.000,0.000,0.000, ,0.04,0.18,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.90,
4.355,0.000,0.000,0.000,0.015,0.000, ,0.04,0.18,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.68,
4.343,0.000,0.000,0.000,0.000,0.000, ,0.04,0.18,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
4.361,0.000,0.000,0.000,0.003,0.000, ,0.12,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
4.376,0.000,0.000,0.000,0.000,0.012, ,0.12,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.93,
4.346,0.000,0.000,0.000,0.000,0.000, ,0.12,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.68,
4.361,0.000,0.006,0.003,0.000,0.000, ,0.20,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.53,
4.364,0.000,0.018,0.000,0.000,0.000, ,0.04,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.53,
4.341,0.000,0.003,0.006,0.000,0.000, ,-0.04,0.10,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.86,
4.338,0.000,0.003,0.009,0.000,0.000, ,0.04,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.64,
4.364,0.000,0.003,0.000,0.012,0.012, ,-0.04,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.53,
4.367,0.000,0.000,0.000,0.000,0.000, ,0.12,0.18,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.42,
4.349,0.000,0.000,0.000,0.000,0.000, ,0.04,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.90,
4.364,0.000,0.000,0.000,0.003,0.000, ,0.12,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.64,
4.341,0.000,0.000,0.000,0.009,0.000, ,0.04,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.53,
4.346,0.000,0.006,0.000,0.000,0.000, ,0.04,0.34,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
4.370,0.006,0.018,0.000,0.000,0.000, ,0.04,0.10,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.86,
4.346,0.000,0.003,0.000,0.000,0.000, ,0.04,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.60,
4.352,0.000,0.000,0.000,0.000,0.000, ,-0.04,0.42,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
4.361,0.000,0.000,0.000,0.000,0.000, ,0.04,0.10,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
4.346,0.000,0.000,0.000,0.000,0.000, ,0.12,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.93,
4.346,0.000,0.000,0.006,0.000,0.000, ,0.04,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.68,
4.367,0.000,0.000,0.000,0.000,0.000, ,-0.04,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
4.361,0.000,0.006,0.000,0.000,0.000, ,-0.04,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
4.349,0.000,0.006,0.000,0.000,0.000, ,0.04,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.90,
4.352,0.000,0.000,0.000,0.000,0.000, ,0.12,0.10,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.64,
4.352,0.000,0.000,0.000,0.000,0.000, ,0.12,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.53,
4.352,0.000,0.000,0.000,0.000,0.000, ,0.04,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
4.355,0.000,0.000,0.000,0.000,0.000, ,0.36,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.90,
4.367,0.000,0.000,0.000,0.000,0.000, ,0.12,0.18,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.64,
4.332,0.000,0.000,0.000,0.000,0.000, ,0.12,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.53,
4.361,0.000,0.000,0.000,0.000,0.000, ,0.04,0.10,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.53,
4.352,0.009,0.021,0.000,0.000,0.000, ,0.12,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.86,
4.332,0.000,0.000,0.000,0.000,0.000, ,0.12,0.42,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.68,
4.352,0.000,0.012,0.003,0.000,0.000, ,0.12,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.53,
4.364,0.000,0.003,0.000,0.000,0.000, ,-0.04,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
4.326,0.000,0.000,0.006,0.000,0.000, ,0.12,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.86,
4.349,0.000,0.000,0.006,0.009,0.003, ,0.20,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.64,
4.352,0.000,0.000,0.003,0.000,0.000, ,0.04,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
4.343,0.000,0.000,0.000,0.000,0.003, ,0.12,0.34,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
4.361,0.000,0.009,0.000,0.000,0.000, ,0.04,0.34,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.71,
4.346,0.000,0.009,0.000,0.003,0.006, ,0.04,0.42,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
4.341,0.000,0.012,0.000,0.000,0.000, ,0.12,0.42,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
4.355,0.000,0.012,0.006,0.000,0.000, ,0.20,0.34,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.79,
4.361,0.000,0.003,0.000,0.000,0.000, ,0.12,0.34,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.60,
4.349,0.000,0.000,0.000,0.003,0.009, ,0.04,0.42,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
4.370,0.000,0.003,0.003,0.003,0.015, ,0.12,0.34,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.42,
4.352,0.000,0.012,0.000,0.000,0.000, ,0.04,0.42,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.90,
4.352,0.000,0.000,0.003,0.006,0.012, ,0.04,0.42,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.64,
4.349,0.000,0.009,0.006,0.000,0.000, ,0.04,0.50,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
4.355,0.000,0.003,0.000,0.006,0.000, ,0.12,0.42,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
4.352,0.000,0.000,0.000,0.000,0.000, ,0.12,0.42,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.86,
4.355,0.000,0.003,0.000,0.000,0.000, ,0.12,0.58,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.68,
4.346,0.000,0.000,0.006,0.000,0.000, ,0.28,0.50,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
4.349,0.000,0.000,0.000,0.009,0.012, ,0.12,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
4.349,0.000,0.000,0.000,0.000,0.000, ,0.36,0.50,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.68,
4.355,0.000,0.006,0.003,0.000,0.000, ,0.36,0.34,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.75,
4.349,0.000,0.000,0.000,0.000,0.000, ,0.36,0.58,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.60,
4.364,0.003,0.000,0.000,0.000,0.000, ,0.20,0.42,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
4.352,0.003,0.021,0.000,0.000,0.000, ,0.28,0.50,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.57,
4.364,0.000,0.000,0.000,0.000,0.000, ,0.44,0.74,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.71,
4.343,0.000,0.003,0.009,0.009,0.000, ,0.44,0.58,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.60,
4.349,0.000,0.000,0.000,0.000,0.000, ,0.52,0.66,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
4.361,0.000,0.000,0.003,0.000,0.000, ,0.44,0.58,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
4.346,0.000,0.000,0.000,0.006,0.000, ,0.60,0.66,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.68,
4.352,0.000,0.000,0.000,0.000,0.000, ,0.44,0.58,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.60,
4.361,0.000,0.000,0.000,0.000,0.000, ,0.44,0.74,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.53,
4.346,0.000,0.003,0.000,0.000,0.000, ,0.36,0.66,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.42,
4.367,0.000,0.003,0.000,0.000,0.000, ,0.60,0.82,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.82,
4.346,0.000,0.000,0.003,0.000,0.000, ,0.52,0.82,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.64,
4.352,0.000,0.000,0.009,0.012,0.000, ,0.60,0.74,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
4.373,0.003,0.003,0.000,0.000,0.003, ,0.60,0.66,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
4.341,0.000,0.000,0.000,0.012,0.000, ,0.76,1.06,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.75,
4.352,0.000,0.000,0.000,0.000,0.000, ,0.60,0.82,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.60,
4.341,0.000,0.006,0.000,0.000,0.000, ,0.52,0.82,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
4.364,0.000,0.006,0.000,0.000,0.000, ,0.68,0.82,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
4.364,0.000,0.003,0.006,0.000,0.000, ,0.60,0.90,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.82,
4.373,0.000,0.000,0.003,0.006,0.000, ,0.68,0.90,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.60,
4.361,0.000,0.000,0.000,0.000,0.000, ,0.76,0.90,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
4.361,0.000,0.000,0.000,0.000,0.006, ,0.68,0.90,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.53,
4.349,0.000,0.000,0.000,0.000,0.000, ,0.84,0.98,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.82,
4.346,0.000,0.000,0.000,0.003,0.009, ,0.92,0.82,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.60,
4.352,0.000,0.000,0.000,0.000,0.000, ,0.92,1.06,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
4.355,0.006,0.021,0.003,0.000,0.000, ,1.00,0.90,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
4.352,0.000,0.000,0.000,0.000,0.000, ,1.08,1.06,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.82,
4.341,0.000,0.000,0.006,0.006,0.000, ,1.08,1.14,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.64,
4.361,0.000,0.009,0.006,0.000,0.000, ,1.08,0.90,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.49,
4.364,0.000,0.000,0.000,0.000,0.006, ,1.00,1.06,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.46,
4.355,0.000,0.000,0.003,0.000,0.006, ,1.00,1.22,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,25.82,
