SAP ID,109000180789,
HEADER:,
Substation:,BAHADURGARH,,SAP Equipment No.:,109000180789,,Test Date :,17-01-2025,,
Bay :,410-  TC 1,,Breaker Type :,GL 316,,Serial Number :,160430,,
Employee Id :,60003424,,Manufacturer :,AREVA,,Gas Pressure :,7.4,,
Oil Pressure :,NA,,Air Pressure :,NA,,Voltage (kV) :,400,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,400,,Delay tco (ms) :,300,,Delay toc (ms) :,300,,
Current Range C1(A) :,10,,Current Range C2(A) :,10,,Current Range C3(A) :,10,,
Current Range C4(A) :,10,,Current Range C5(A) :,10,,Current Range C6(A) :,10,,
T1 (mm) :,180.60,,T2 (mm) :,0.00,,T3 (mm) :,0.00,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Enabled,,Linkage Ratio :,1.495,,
Electric Stroke Length T1 :,225,,Electric Stroke Length T2 :,0,,Electric Stroke Length T3 :,0,,
Electric Stroke Length T4 :,0,,Electric Stroke Length T5 :,0,,Electric Stroke Length T6 :,0,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,120.80,,Mechanism Travel(T2)(mm) :,0.00,,Mechanism Travel(T3)(mm) :,0.00,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,180.60,,Contact Travel(T2)(mm) :,0.00,,Contact Travel(T3)(mm) :,0.00,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,3.40,,Close - Datum Velocity (m/s)(T2) :,0.00,,Close - Datum Velocity (m/s)(T3) :,0.00,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,7.11,,Open - Datum Velocity (m/s)(T2) :,0.00,,Open - Datum Velocity (m/s)(T3) :,0.00,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,3.79,,Close - Over Travel(T2)(mm) :,0,,Close - Over Travel(T3)(mm) :,0,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,0.53,,Open - Rebound(T2)(mm) :,0.00,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,1.395,,Coil Current (A)(C2) :,1.375,,Coil Current (A)(C3) :,1.380,,
Coil Current (A)(C4) :,1.433,,Coil Current (A)(C5) :,1.395,,Coil Current (A)(C6) :,1.416,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,3.81,Close -Velocity (m/s) :,3.84,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
0.369,0.360,0.366,0.047,0.012,0.023, ,0.13,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
0.410,0.402,0.399,0.029,0.003,0.012, ,0.06,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
0.437,0.431,0.425,0.012,0.000,0.021, ,-0.25,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
0.457,0.443,0.448,0.056,0.018,0.023, ,0.06,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
0.495,0.495,0.495,0.029,0.012,0.000, ,-0.02,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2363.86,0.00,
0.528,0.516,0.522,0.032,0.003,0.021, ,0.13,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2363.86,0.00,
0.557,0.554,0.548,0.000,0.000,0.000, ,-0.09,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
0.583,0.574,0.580,0.047,0.009,0.023, ,-0.09,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
0.613,0.601,0.604,0.021,0.000,0.015, ,-0.09,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
0.645,0.630,0.633,0.021,0.000,0.026, ,-0.09,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2488.89,0.00,
0.683,0.671,0.665,0.038,0.009,0.006, ,0.13,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
0.698,0.689,0.689,0.012,0.000,0.015, ,-0.17,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
0.727,0.715,0.718,0.029,0.000,0.021, ,-0.17,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
0.759,0.744,0.744,0.003,0.000,0.003, ,-0.09,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
0.783,0.765,0.771,0.026,0.006,0.021, ,0.13,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
0.800,0.788,0.788,0.009,0.000,0.009, ,-0.40,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2363.86,0.00,
0.829,0.818,0.824,0.018,0.003,0.000, ,0.21,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
0.865,0.847,0.841,0.053,0.015,0.015, ,-0.32,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
0.885,0.865,0.865,0.026,0.003,0.023, ,-0.09,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
0.891,0.879,0.891,0.029,0.009,0.023, ,-0.25,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
0.911,0.903,0.903,0.041,0.009,0.023, ,-0.02,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
0.938,0.932,0.926,0.026,0.000,0.021, ,0.13,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
0.953,0.941,0.953,0.047,0.012,0.012, ,0.13,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
0.970,0.964,0.967,0.038,0.003,0.021, ,-0.17,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
0.999,0.991,0.994,0.018,0.003,0.000, ,-0.17,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2363.86,0.00,
1.014,1.002,1.008,0.041,0.003,0.018, ,0.13,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.032,1.020,1.020,0.029,0.006,0.015, ,-0.02,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.046,1.032,1.035,0.032,0.003,0.021, ,-0.17,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2363.86,0.00,
1.067,1.052,1.058,0.029,0.003,0.000, ,-0.02,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2363.86,0.00,
1.081,1.067,1.076,0.032,0.012,0.026, ,-0.02,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2488.89,0.00,
1.090,1.070,1.090,0.038,0.012,0.032, ,-0.25,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.108,1.090,1.096,0.012,0.000,0.006, ,-0.09,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.120,1.102,1.108,0.021,0.000,0.015, ,-0.09,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.134,1.117,1.125,0.003,0.000,0.000, ,-0.02,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.137,1.125,1.134,0.023,0.006,0.000, ,0.21,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.152,1.137,1.137,0.038,0.006,0.026, ,-0.17,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.158,1.125,1.152,0.015,0.000,0.015, ,-0.40,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.143,1.149,1.149,0.023,0.006,0.000, ,-0.25,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.166,1.146,1.143,0.044,0.018,0.023, ,-0.25,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.146,1.140,1.146,0.009,0.009,0.009, ,-0.40,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.164,1.143,1.149,0.035,0.006,0.000, ,-0.09,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2363.86,0.00,
1.158,1.137,1.149,0.032,0.009,0.012, ,-0.09,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2363.86,0.00,
1.146,1.131,1.140,0.026,0.006,0.026, ,-0.25,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2363.86,0.00,
1.140,1.128,1.137,0.032,0.006,0.026, ,-0.17,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.143,1.134,1.140,0.038,0.012,0.026, ,-0.02,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2363.86,0.00,
1.152,1.140,1.146,0.012,0.000,0.006, ,0.06,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.158,1.143,1.152,0.032,0.006,0.000, ,-0.25,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.172,1.161,1.164,0.047,0.006,0.023, ,-0.02,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.190,1.166,1.172,0.038,0.009,0.015, ,0.06,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.196,1.175,1.184,0.032,0.006,0.021, ,-0.40,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.187,1.175,1.184,0.041,0.009,0.012, ,-0.17,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2363.86,0.00,
1.196,1.187,1.205,0.023,0.000,0.015, ,0.21,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.231,1.208,1.216,0.032,0.006,0.000, ,-0.02,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.228,1.216,1.210,0.032,0.009,0.015, ,-0.09,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.222,1.216,1.225,0.021,0.003,0.021, ,-0.17,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.263,1.246,1.243,0.009,0.000,0.021, ,-0.17,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.272,1.251,1.266,0.026,0.000,0.003, ,-0.02,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.272,1.254,1.269,0.021,0.000,0.021, ,-0.02,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.287,1.266,1.275,0.038,0.015,0.000, ,-0.02,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2363.86,0.00,
1.295,1.275,1.287,0.018,0.000,0.021, ,0.13,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.298,1.278,1.290,0.023,0.003,0.000, ,-0.09,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.301,1.284,1.292,0.029,0.006,0.015, ,-0.17,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2363.86,0.00,
1.307,1.287,1.298,0.038,0.006,0.023, ,-0.25,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2363.86,0.00,
1.310,1.292,1.304,0.018,0.000,0.021, ,-0.25,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.313,1.292,1.313,0.012,0.009,0.000, ,-0.17,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2363.86,0.00,
1.322,1.301,1.313,0.026,0.009,0.003, ,-0.02,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.325,1.310,1.319,0.029,0.003,0.015, ,-0.09,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.328,1.322,1.328,0.041,0.009,0.006, ,-0.25,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2363.86,0.00,
1.328,1.313,1.325,0.038,0.000,0.021, ,0.21,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7333.82,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2488.89,0.00,
1.339,1.325,1.328,0.035,0.009,0.015, ,-0.25,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.339,1.328,1.339,0.035,0.012,0.000, ,-0.17,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2363.86,0.00,
1.331,1.316,1.331,0.038,0.006,0.026, ,-0.17,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2363.86,0.00,
1.351,1.334,1.342,0.038,0.018,0.000, ,-0.09,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.336,1.322,1.336,0.032,0.012,0.032, ,-0.09,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.336,1.328,1.342,0.029,0.009,0.026, ,-0.09,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
1.354,1.336,1.348,0.009,0.000,0.009, ,-0.09,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,7652.26,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2363.86,0.00,
1.342,1.328,1.342,0.012,0.006,0.000, ,-0.40,0.00,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,2545.54,0.00,
